Date,open,high,low,close,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2020-12-22 00:00:00+00:00,1.2238404750823975,1.2259002923965454,1.216604232788086,1.2236906290054321,-0.003799173146871393,0.011815521654998128,0.0068178801495779595,68.65368807976232,0.0092739866816689,0.008468475847262878,0.0008055108344060223,77.02269609023973,0.008135868156185114,0.00634139450471623,0.03770866140320938,0,1,12,2605.86924770192,0.0,EURUSD=X
2020-12-23 00:00:00+00:00,1.2185908555984497,1.2219412326812744,1.2157758474349976,1.2186651229858398,0.001700880915794123,0.010989738485432318,0.007244265733105992,70.02684428020443,0.009320720705550567,0.008638924818920415,0.0006817958866301519,83.79006208895944,0.008218738974204711,0.006648631576755336,0.035013660604004106,0,2,12,2681.86181091224,0.0,EURUSD=X
2020-12-24 00:00:00+00:00,1.219393253326416,1.2217471599578857,1.2179378271102905,1.2191405296325684,-0.004106843593038589,0.010154542393788643,0.002661594757902952,62.85500793126758,0.008850221575056993,0.00868118417014773,0.00016903740490926272,57.95112563054311,0.008197027731078273,0.006744050370513646,0.032486114359425146,0,3,12,2673.195721818839,0.0,EURUSD=X
2020-12-25 00:00:00+00:00,1.2184720039367676,1.2212995290756226,1.2167004346847534,1.2184720039367676,0.00039010441651421424,0.009265298661102142,-0.0006705261822788078,63.238563615211625,0.008418663851189168,0.00862868010635602,-0.00021001625516685156,60.39545702500107,0.007883620953686627,0.006723611865769683,0.029629713194823732,0,4,12,2669.5959045793593,0.0,EURUSD=X
2020-12-28 00:00:00+00:00,1.220703125,1.2252004146575928,1.218353271484375,1.2205095291137695,-0.000548358191325371,0.00796339787003905,-0.006360438593012052,62.264899899621604,0.007931279951044257,0.008489200075293668,-0.000557920124249411,56.958192616746246,0.0076490119134853774,0.006470087887300976,0.02548030683491635,0,0,12,2605.9134290395896,0.0,EURUSD=X
2020-12-29 00:00:00+00:00,1.2220009565353394,1.2275993824005127,1.2220009565353394,1.2223445177078247,0.0016721969568598283,0.007081759941923938,-0.0009031355637220129,64.080128501418,0.007621579132275125,0.008315675886689959,-0.0006940967544148344,67.43424883391663,0.0075917355748948345,0.006267064476784086,0.02262152194857769,0,1,12,2572.2861575875804,0.0,EURUSD=X
2020-12-30 00:00:00+00:00,1.2253249883651733,1.2308752536773682,1.2252049446105957,1.225295066833496,0.001503461095783143,0.005273902824131096,-0.0011000421721799603,65.68127839161107,0.0074384612945057604,0.008140232968253119,-0.0007017716737473586,73.13952142147693,0.007555886840026858,0.006210798563674236,0.016821328349459635,0,2,12,2539.01902204898,1.0,EURUSD=X
2020-12-31 00:00:00+00:00,1.229906439781189,1.230950951576233,1.222299575805664,1.2299896478652954,0.002413844119172115,0.0052180426143931995,0.005440332805629389,68.14046146427637,0.007445595553634554,0.008001305485329407,-0.0005557099316948529,72.22337603769219,0.0076255189207066155,0.006166585538904825,0.016603082676689043,0,3,12,2505.7348895628666,1.0,EURUSD=X
2021-01-01 00:00:00+00:00,1.217285394668579,1.2216993570327759,1.2134994268417358,1.218026876449585,0.003831388176507966,0.005774658389255355,0.008898989057477102,71.62449289173321,0.007740831473680876,0.007949210682999702,-0.00020837920931882602,94.99242405424874,0.007698794409982489,0.006199661057262604,0.0183040264864936,0,4,1,2480.2900899205856,0.0,EURUSD=X
2021-01-04 00:00:00+00:00,1.2249047756195068,1.23099946975708,1.2171372175216675,1.2250697612762451,-0.00972591227614994,0.0057162522080861896,-0.00036531613836388033,55.091636184690664,0.0069296319080913715,0.007745294928018036,-0.0008156630199266648,29.20807595366513,0.008326753453809423,0.006320709796177595,0.018296849034293954,0,0,1,2284.238564693448,1.0,EURUSD=X
2021-01-05 00:00:00+00:00,1.225295066833496,1.2294830083847046,1.2249947786331177,1.2251598834991455,0.005782208063576988,0.005722826604255878,0.0037363347468386543,60.824876904076326,0.006776932098909283,0.007551622362196286,-0.0007746902632870031,66.91476271242809,0.008722146223923937,0.006796962684912599,0.018212583722439977,0,1,1,2175.1365538081336,1.0,EURUSD=X
2021-01-06 00:00:00+00:00,1.2298610210418701,1.2350252866744995,1.2266929149627686,1.230027437210083,7.356497217481106e-05,0.005596594685524478,0.0023032506388627194,60.89367650595598,0.0065872547379988156,0.0073587488373567924,-0.0007714940993579769,67.41760617246999,0.008419723618757006,0.007119190190110416,0.01780954736299811,0,2,1,2043.5673037698252,1.0,EURUSD=X
2021-01-07 00:00:00+00:00,1.2337758541107178,1.2345678806304932,1.2246646881103516,1.2341108322143555,0.003972994689505738,0.00568912267674895,0.0038622291925296537,64.51815320614274,0.006751873571912981,0.007237373784268031,-0.00048550021235505003,77.22902952486476,0.00852298644422822,0.006845151062527848,0.018032348565632794,0,3,1,2027.5172739957998,1.0,EURUSD=X
2021-01-08 00:00:00+00:00,1.2268733978271484,1.2282146215438843,1.2214934825897217,1.227144479751587,0.003319759284015955,0.005647043242043387,0.0033505845811081514,67.25958722839961,0.00712964492564061,0.007215828012542547,-8.618308690193713e-05,95.8336049012579,0.008621572592507747,0.006906175865044059,0.017839749137500353,0,4,1,2025.934043644722,1.0,EURUSD=X
2021-01-11 00:00:00+00:00,1.2187838554382324,1.2199585437774658,1.2134743928909302,1.2186205387115479,-0.00564483535912963,0.005484400048308682,0.007485551820152647,58.89880689093466,0.006788649693774573,0.007130392348788953,-0.00034174265501437946,63.38911902177525,0.008906985237659608,0.007025719248847559,0.017424295266795644,0,0,1,1967.5576638698506,1.0,EURUSD=X
2021-01-12 00:00:00+00:00,1.2161602973937988,1.217848777770996,1.2138868570327759,1.2160701751708984,-0.006946159299648702,0.005138611837617888,-0.005264371686048874,50.60907160187721,0.005764152153434621,0.006857144309718087,-0.0010929921562834663,23.879036629752964,0.009247206782159404,0.00730907198320898,0.016439897805109092,0,1,1,1871.278354822828,1.0,EURUSD=X
2021-01-13 00:00:00+00:00,1.2209266424179077,1.2224938869476318,1.2155394554138184,1.2208894491195679,-0.0020928282920177343,0.00504992881970762,-0.007419201730868186,48.413503005259734,0.004692346992906105,0.006424184846355691,-0.0017318378534495861,12.044893850051443,0.008924812131917445,0.00760417200500774,0.016190058326098412,0,2,1,1717.9275577533283,1.0,EURUSD=X
2021-01-14 00:00:00+00:00,1.2161750793457031,1.217285394668579,1.2113136053085327,1.2162491083145142,0.0039629900042505994,0.004771581672292995,-0.007429092891815259,52.59832097153174,0.004183583071099228,0.005976064491304399,-0.0017924814202051704,34.40718655618369,0.008784070660624305,0.007310090310268046,0.015237292874580404,0,3,1,1602.2297231861285,1.0,EURUSD=X
2021-01-15 00:00:00+00:00,1.2153000831604004,1.2162491083145142,1.208473801612854,1.2151259183883667,-0.0038007870478363737,0.004966332118412405,-0.014473354769759306,48.51711555758161,0.003367133061632943,0.005454278205370108,-0.002087145143737165,20.81464797795966,0.00884062588565365,0.0072222627754254445,0.015919705091752574,0,4,1,1403.9488404304775,1.0,EURUSD=X
2021-01-18 00:00:00+00:00,1.206723928451538,1.2086198329925537,1.205545425415039,1.2068113088607788,-0.000923486741711943,0.005184838542292966,-0.009793925296924466,47.55527458823952,0.0025994931676673882,0.004883321197829565,-0.0022838280301621765,25.053652404256276,0.008764531658225544,0.0072754812911727355,0.016635495702303795,0,0,1,1276.1363156630853,1.0,EURUSD=X
2021-01-19 00:00:00+00:00,1.2078461647033691,1.2144912481307983,1.2078461647033691,1.207729458808899,-0.006842590880306143,0.006238921920714616,-0.00969065387922563,41.06512392570733,0.0013051683520444168,0.004167690628672535,-0.002862522276628118,4.2940617481146,0.008822814609304265,0.007262553469522256,0.020155425607315244,0,1,1,1055.5383458814313,1.0,EURUSD=X
2021-01-20 00:00:00+00:00,1.2139458656311035,1.2160005569458008,1.207773208618164,1.2138868570327759,0.0007608065497719529,0.0069354346018577675,-0.006858745927904475,42.00634790414547,0.00034946522054268847,0.0034040455470465657,-0.003054580326503877,7.408560625973029,0.008741180656498213,0.007305290555722309,0.022388542156733297,0,2,1,836.1287042037769,0.0,EURUSD=X
2021-01-21 00:00:00+00:00,1.211533784866333,1.2171964645385742,1.2109909057617188,1.2115631103515625,0.005098325770698242,0.007092379325964807,-0.005735647967014423,48.00372245801589,8.79009134866493e-05,0.0027408166203345824,-0.002652915706847933,28.295355749206415,0.008707603333669902,0.007200984676500368,0.02277904643420572,0,3,1,631.0260768355267,0.0,EURUSD=X
2021-01-22 00:00:00+00:00,1.2166190147399902,1.2188003063201904,1.2151997089385986,1.2166293859481812,-0.0019143025297213567,0.007367761448602759,-0.0038528274601948853,46.06751570651719,-0.00030340021234898096,0.00213197325379787,-0.002435373466146851,20.41286722335672,0.008528885865326014,0.007187081926869822,0.023708894735266522,0,4,1,369.8532047438963,0.0,EURUSD=X
2021-01-25 00:00:00+00:00,1.2168558835983276,1.218599796295166,1.2117246389389038,1.216944694519043,0.004181602719109279,0.007401355632740867,0.001237293631106473,50.73320521999279,-0.0002023702751696721,0.0016651045480043617,-0.0018674748231740338,37.59841484866253,0.008436622301276151,0.007010257983107173,0.02371781975951414,0,0,1,248.81677232461277,0.0,EURUSD=X
2021-01-26 00:00:00+00:00,1.2143291234970093,1.2175003290176392,1.2108443975448608,1.214624047279358,0.00025916567074868446,0.0074328853366916305,0.008396826897346443,51.0172197047766,-9.575673155404196e-05,0.001312932292092681,-0.001408689023646723,38.66798762611456,0.008325089090918012,0.006932625894400605,0.02381268601328231,0,1,1,140.38452931792546,0.0,EURUSD=X
2021-01-27 00:00:00+00:00,1.2163230180740356,1.2171372175216675,1.2061998844146729,1.216299295425415,-0.001906945525246062,0.007498586339729023,0.005708719299816201,48.78797860406064,-0.00019625921386356993,0.0010110939909014308,-0.0012073532047650007,31.281370914079638,0.008205863546765177,0.0068540459984844015,0.024069070291779817,0,2,1,25.07103542251814,0.0,EURUSD=X
2021-01-28 00:00:00+00:00,1.2104778289794922,1.214399814605713,1.2082401514053345,1.2105072736740112,0.0013792318288194938,0.00740175621820562,0.0019873667621181923,50.47049364298445,-0.000139125873949153,0.0007810500179313141,-0.0009201758918804671,47.43825034312668,0.008400968515352995,0.006746582504510191,0.0237255405542361,0,3,1,-124.23718130786168,0.0,EURUSD=X
2021-01-29 00:00:00+00:00,1.212135910987854,1.2157005071640015,1.2095993757247925,1.2120037078857422,-0.004762003705163664,0.007164253395509892,-0.0008714665117567355,44.9695036813355,-0.0005548194268469864,0.0005138761289756541,-0.0010686955558226404,29.27609830208055,0.008376552479976393,0.006940039682582997,0.02307412966406963,0,4,1,-304.5581856956147,0.0,EURUSD=X
2021-02-01 00:00:00+00:00,1.2122827768325806,1.2136069536209106,1.2069132328033447,1.2123857736587524,0.001236204229644322,0.0072918204479378865,-0.003802043675637412,46.58923951184007,-0.0007548088610662695,0.00026013913096726936,-0.0010149479920335389,38.1054201190091,0.008214022405635863,0.0069113257867739674,0.023455992367978133,0,0,2,-422.0702545776458,0.0,EURUSD=X
2021-02-02 00:00:00+00:00,1.2067675590515137,1.208795189857483,1.2018364667892456,1.2068694829940796,0.0003152348219104262,0.00717446530886942,-0.0037462021740374274,47.018019136274496,-0.0008724157480228811,3.362815516923925e-05,-0.0009060439031921204,40.359700085810346,0.008105429435059439,0.006775089731420624,0.023071216907630775,0,1,2,-453.0214157688399,0.0,EURUSD=X
2021-02-03 00:00:00+00:00,1.203905463218689,1.204999327659607,1.200494647026062,1.203905463218689,-0.004549946712114394,0.007263436082346181,-0.006384332915726265,41.800323813431774,-0.0013946618150650902,-0.0002520298388776266,-0.0011426319761874636,29.66908638609165,0.00827999210894854,0.006716077876914219,0.02346408413796654,0,2,2,-522.7480536233084,0.0,EURUSD=X
2021-02-04 00:00:00+00:00,1.2041809558868408,1.2043839693069458,1.1967161893844604,1.2042388916015625,-0.002455957182741275,0.006994427806149408,-0.010189788198792904,39.278100680382224,-0.0020243814016385198,-0.0006065001514298053,-0.0014178812502087146,18.63257770628879,0.008143909527453471,0.006877609880439991,0.022650698570264183,0,3,2,-641.0028965831654,0.0,EURUSD=X
2021-02-05 00:00:00+00:00,1.1967447996139526,1.2039779424667358,1.1953572034835815,1.1966731548309326,0.0002769556190749256,0.005761081969148059,-0.005178310125657948,39.7187491503879,-0.0024680832990193746,-0.0009788167809477192,-0.0014892665180716554,34.06385792556206,0.008109900269955748,0.006762702636702408,0.01865147573242515,0,4,2,-715.6706656456157,1.0,EURUSD=X
2021-02-08 00:00:00+00:00,1.2049354314804077,1.2068549394607544,1.2021398544311523,1.2048773765563965,-0.006282587967714526,0.00596737419620536,-0.01264893247030796,33.73631523814173,-0.0033911212424990733,-0.0014612776732579901,-0.0019298435692410832,5.6133838448043525,0.008165027973386122,0.00677703869031935,0.019441488708635993,0,0,2,-870.4773900792358,1.0,EURUSD=X
2021-02-09 00:00:00+00:00,1.2052549123764038,1.211475133895874,1.2050195932388306,1.2053595781326294,0.006855858420775629,0.0059441552606844155,-0.00619307588845841,43.64829201339624,-0.003421186032168233,-0.0018532593450400388,-0.0015679266871281943,40.609697185426256,0.008309082020274383,0.006776646430794646,0.01923397683674351,0,1,2,-916.4696200009259,1.0,EURUSD=X
2021-02-10 00:00:00+00:00,1.2116951942443848,1.2143733501434326,1.2110203504562378,1.2119992971420288,0.0004002080092257998,0.005966074440344928,-0.001251092088022876,44.17682867681933,-0.003367286969193417,-0.0021560648698707146,-0.0012112220993227025,42.66659886603443,0.008186844543074608,0.006893446711683333,0.01929717958717382,0,2,2,-946.2715369996607,1.0,EURUSD=X
2021-02-11 00:00:00+00:00,1.2119449377059937,1.2150993347167969,1.2114311456680298,1.2121212482452393,0.005508496493374926,0.005476356307249323,0.006722981305941289,50.99288168647668,-0.002757020523444176,-0.002276256000585407,-0.0004807645228587687,70.98929597518497,0.00824591079076951,0.006754826147490107,0.017616154996631807,0,3,2,-961.741817478478,1.0,EURUSD=X
2021-02-12 00:00:00+00:00,1.213003396987915,1.213592290878296,1.2083992958068848,1.2131506204605103,0.0001006197804718223,0.005313085240627976,0.006545509116711701,51.11095472148679,-0.0022377442112939683,-0.0022685536427271193,3.0809431433151055e-05,72.12639698830094,0.007918930666340765,0.006802876199643335,0.017089230719058573,0,4,2,-926.0586408655993,1.0,EURUSD=X
2021-02-15 00:00:00+00:00,1.212106466293335,1.214699387550354,1.2117393016815186,1.2122093439102173,0.0008492320522894836,0.005231054003284856,0.013769395229648707,52.158724108947304,-0.0017232872747865446,-0.0021595003691390045,0.00043621309435245984,80.3563930013459,0.007724220980988648,0.00652757417981186,0.016811105469245833,0,0,2,-909.1334333666223,1.0,EURUSD=X
2021-02-16 00:00:00+00:00,1.2132388353347778,1.2171002626419067,1.2095847129821777,1.2132196426391602,-0.0007758942166107285,0.0052008987610785325,0.006085239457957137,51.080670835653855,-0.001375671710027282,-0.00200273463731666,0.0006270629272893779,77.37433225326211,0.007383925615834849,0.0063720190079319715,0.01672717369720532,0,1,2,-902.8833582486594,1.0,EURUSD=X
2021-02-17 00:00:00+00:00,1.2088537216186523,1.2098335027694702,1.202558994293213,1.2092483043670654,0.0008334358533188535,0.005208582073173629,0.006520929230684702,52.22212209133524,-0.0010070525317955603,-0.00180359821621244,0.0007965456844168798,82.15237343333662,0.007393327333255859,0.006086223266029827,0.016737934834238983,0,2,2,-851.0716634677553,1.0,EURUSD=X
2021-02-18 00:00:00+00:00,1.2045869827270508,1.2089003324508667,1.2036300897598267,1.2048004865646362,-0.0032733877135847633,0.0051515490403102986,-0.002269797335238022,47.52756918382214,-0.0010235738636410474,-0.0016475933456981617,0.0006240194820571142,63.88751822976633,0.00762670740559096,0.006113986107365776,0.016609025250404214,0,3,2,-816.8914717191044,1.0,EURUSD=X
2021-02-19 00:00:00+00:00,1.2091752290725708,1.2147716283798218,1.208299994468689,1.209189772605896,-0.0036781674916279705,0.005280559202433209,-0.006039628206502501,42.87842188468364,-0.0013796649441850661,-0.0015940076653955426,0.0002143427212104765,43.43125322104894,0.007483243634280089,0.006330265874425173,0.017087816661981003,0,4,2,-786.8630949624265,1.0,EURUSD=X
2021-02-22 00:00:00+00:00,1.212444543838501,1.2155098915100098,1.2092190980911255,1.2126356363296509,0.003643164233586349,0.0050382959550244995,-0.0032649267022677453,48.25748697561659,-0.001292788528850508,-0.0015337638380865358,0.00024097530923602767,63.61832077809577,0.007660950647201908,0.006188642844830824,0.01624467412293009,0,0,2,-686.1135001712677,1.0,EURUSD=X
2021-02-23 00:00:00+00:00,1.2166930437088013,1.2178784608840942,1.213680624961853,1.2166796922683716,0.0028497294649860727,0.004790642251092208,0.00035166567686939487,52.07318558074355,-0.0009351066126184193,-0.0014140323929929125,0.00047892578037449316,79.46642981677029,0.0075651769512670415,0.0063176030933658825,0.015402286854203829,0,1,2,-635.8856983327669,1.0,EURUSD=X
