Date,open,high,low,close,volume,returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2015-10-06 00:00:00+00:00,240.36399841308594,246.93499755859375,240.13600158691406,246.06300354003906,27535100,0.008914638674640596,3.8050460256400056,0.7952073236402801,1.4344231123873068,1046700.0,1.0213097767344481,0.01831313264248413,57.82899684780389,0.9172662691939024,-0.07946231772052115,0.9967285869144236,100.0,4.326030386260369,0.018309382082337435,0.06171318564531967,0,1,10,2158.300599810823,0.0,BTC/USD
2015-10-07 00:00:00+00:00,246.1699981689453,246.68099975585938,242.5850067138672,242.968994140625,22999200,0.023628992226607748,4.4501101420989135,0.1799459202344884,1.1754985884581957,28581800.0,1.7865091136902436,0.03584105895094747,64.88424269208505,1.5871129404147553,0.2538527339065342,1.333260206508221,94.97235751185934,4.502670785218892,0.017580986674237856,0.07050927241035457,0,2,10,2799.0880051415643,0.0,BTC/USD
2015-10-08 00:00:00+00:00,243.0749969482422,244.25100708007812,242.1790008544922,242.3040008544922,18515300,-0.012574053615949654,4.609114276975601,-0.16473156080784168,0.9365979257588078,5582600.0,0.7142582793693459,0.02391977382630861,59.08546758317708,1.8470192641768222,0.5724860399605919,1.2745332242162304,76.16584396970617,4.473622374988413,0.01853187399958057,0.0739585544703749,0,3,10,3224.8198702587347,0.0,BTC/USD
2015-10-09 00:00:00+00:00,242.4980010986328,244.22799682617188,242.1219940185547,243.93099975585938,17353100,-0.002736947109176935,4.78963077917303,-0.19495895509409022,0.8816588279944498,-12932700.0,-0.25762982594077727,0.014970909357499007,57.887994270221974,1.9765530247641152,0.8532994369212966,1.1232535878428185,67.99145727318269,4.302078364316808,0.01846284980525312,0.07706607571899048,0,4,10,3151.262630960729,0.0,BTC/USD
2015-10-10 00:00:00+00:00,243.74000549316406,245.31900024414062,243.07400512695312,244.9409942626953,15912700,0.006714700936136131,4.958332492375098,-0.06276970937548942,0.7990567608139957,4420400.0,-0.6005007793296953,0.023806013650608415,60.022771359111424,2.1853038546807397,1.1197003204731852,1.0656035342075545,79.2369552034171,4.145215824552549,0.017636456082345348,0.07924838933097231,0,5,10,3276.1082043339466,0.0,BTC/USD
2015-10-11 00:00:00+00:00,244.74200439453125,247.2429962158203,244.15199279785156,247.0500030517578,16827300,0.004140492630484882,5.097217370078308,-0.08300534198500553,0.841880441300186,20333100.0,-0.9753943211464422,0.01896140218132336,61.33316467966168,2.4045206894378737,1.376664394266123,1.0278562951717507,86.21783953384133,4.009485774026475,0.01692332407251875,0.08113224098969496,0,6,10,3496.9550155214774,0.0,BTC/USD
2015-10-12 00:00:00+00:00,246.875,247.45399475097656,245.1790008544922,245.30799865722656,17388300,0.008610272834936872,4.91139413469589,0.057476103992408545,0.8761976459775119,37160400.0,-0.7122367252804657,0.0040111658295600705,63.9876738080514,2.7171098429826372,1.644753484009426,1.0723563589732112,98.69387417902433,3.9438798914509228,0.016229450412864287,0.07750714104165031,0,0,10,3784.7827874316636,0.0,BTC/USD
2015-10-13 00:00:00+00:00,245.1999969482422,250.23599243164062,243.7570037841797,249.50799560546875,28198500,-0.007051221910595595,4.7747643982401575,0.03333868178495658,1.4487418651642792,19772100.0,-0.5077364098445686,0.00962676132761131,60.305070300655004,2.792088346703423,1.8742204565482254,0.9178678901551975,81.87196689932523,3.824673748953312,0.01607725762322891,0.07588606468489703,0,1,10,4095.686233821736,0.0,BTC/USD
2015-10-14 00:00:00+00:00,249.4929962158203,254.27499389648438,248.9029998779297,251.98899841308594,27462600,0.01712132083434792,4.823001716651142,0.621693897620814,1.3723511906992782,47970600.0,1.823515089132788,0.029731224930547917,65.46560708510478,3.1540560096298975,2.13018756716456,1.0238684424653375,95.02053988160344,4.014267670275285,0.015328862466600177,0.0753624039065927,0,2,10,4396.046245215395,0.0,BTC/USD
2015-10-15 00:00:00+00:00,252.10699462890625,255.96200561523438,252.04600524902344,254.32000732421875,25223500,0.009943580371429173,5.308294906893367,-0.026097132826214176,1.2530558247833166,75433200.0,1.574037397536783,0.03303392625493062,68.10354866376363,3.599620003588683,2.4240740544493846,1.1755459491392983,87.74856154055,4.111248123723814,0.01593032908402886,0.0821287581678798,0,3,10,4787.300864441789,0.0,BTC/USD
2015-10-16 00:00:00+00:00,254.29600524902344,266.135009765625,253.92599487304688,262.8689880371094,35901500,0.009250439208903893,5.890873221454751,-0.08153270265743229,1.770938437303383,100656700.0,1.0371913570248663,0.03829090793787082,70.39191244328889,4.093636721070254,2.7579865877735585,1.3356501332966957,91.5181696082326,4.101373772182716,0.01616564959626872,0.09030690177303086,0,4,10,5220.218959345243,0.0,BTC/USD
2015-10-17 00:00:00+00:00,262.74700927734375,273.5780029296875,262.36700439453125,270.6400146484375,43199600,0.03361505373815121,7.242705658522016,0.4233353816877119,2.020423773779661,136558200.0,2.563208660391997,0.06403151098944715,76.92923342263668,5.1160056965235015,3.229590409523547,1.8864152869999544,88.81154923363697,4.680490995068102,0.015602349302625695,0.10741953713251648,0,5,10,5710.471054589138,0.0,BTC/USD
2015-10-18 00:00:00+00:00,270.9070129394531,271.6679992675781,260.7770080566406,261.64300537109375,22434300,0.029562356021361813,9.041552182741944,0.2032811999498627,0.9825625294537071,179757800.0,2.8190443076961764,0.10326616388325704,81.02953788099671,6.478615926098257,3.879395512838489,2.599220413259768,91.96018843517133,5.146955819360113,0.017294157337184892,0.1302485145036968,0,6,10,6651.561051731956,0.0,BTC/USD
2015-10-19 00:00:00+00:00,261.8609924316406,264.82000732421875,260.95098876953125,263.43701171875,25258800,-0.03324345547730956,9.616633126068896,-0.48068269150640286,1.111816116421393,157323500.0,-0.03940951209572365,0.048635755083429544,66.33097383198063,6.7546475205798515,4.454445914386762,2.30020160619309,67.3398522348909,5.557244061615641,0.01967167366870778,0.1432965429155344,0,0,10,7160.450270476913,0.0,BTC/USD
2015-10-20 00:00:00+00:00,263.5719909667969,270.8349914550781,263.22698974609375,269.4630126953125,30889800,0.006856695232925425,10.041821547508775,0.1259009641486475,1.3520358140805222,182582300.0,0.3334194156629897,0.045430607596992356,67.59331471844484,7.037047167686666,4.970966165046743,2.0660810026399226,69.6758842062277,5.436656525406489,0.02109515297550009,0.14861323977563634,0,1,10,7794.643799922667,0.0,BTC/USD
2015-10-21 00:00:00+00:00,269.3059997558594,270.7699890136719,263.8389892578125,266.2720031738281,25637300,0.022874541953110006,10.746148368875598,0.22293220580550144,1.0954147322734236,213472100.0,1.0102775108087099,0.0595431147176273,71.4635388313404,7.658812813348732,5.508535494707141,2.1502773186415904,86.91826974617038,5.591752609947767,0.020175891566809694,0.1554803341691529,0,2,10,8642.429381006357,0.0,BTC/USD
2015-10-22 00:00:00+00:00,266.4960021972656,276.510009765625,266.135009765625,274.02301025390625,37808600,-0.011842105859227958,10.990948081986936,-0.1700399484619518,1.597887211441989,187834800.0,0.2672636534960449,0.012945669864405485,66.90678811458994,7.804117755519968,5.967651946869707,1.836465808650261,76.77391376477625,5.6874131203700244,0.021000152262712162,0.16092793734633024,0,3,10,9225.99314337628,0.0,BTC/USD
2015-10-23 00:00:00+00:00,273.64898681640625,278.6839904785156,273.5429992675781,276.4960021972656,29442500,0.02910935805375714,11.651954565117673,0.474749681128668,1.1984009381249834,225643400.0,1.6618391302980666,0.012499983085883626,71.63753247850315,8.447338799158729,6.463589317327512,1.9837494818312171,92.7678307175062,6.022240754629308,0.02075523918630096,0.16578053756292677,0,4,10,10197.502718999709,0.0,BTC/USD
2015-10-24 00:00:00+00:00,276.5039978027344,281.70599365234375,276.5039978027344,281.65399169921875,25942400,0.009024760150864397,12.309565493442737,-0.22127505382373325,1.0288011906657422,255085900.0,0.5418122974150149,0.05676817847702664,72.96541460573864,9.052296651631906,6.9813307841883905,2.0709658674435154,93.855688903972,5.959294358651322,0.021780570810324956,0.1735703986822124,0,5,10,11229.592734722972,0.0,BTC/USD
2015-10-25 00:00:00+00:00,281.44500732421875,294.0589904785156,281.44500732421875,283.67999267578125,45717100,0.018654842966854712,13.079291188333835,-0.11887917126602698,1.7676427016413017,281028300.0,0.010906721984346014,0.06915117910583324,75.53789340355482,9.834569953279413,7.551978618006595,2.2825913352728175,99.86296880811412,5.905772722681808,0.021158210195065565,0.1810464827705342,0,6,10,12264.040021543547,0.0,BTC/USD
2015-10-26 00:00:00+00:00,283.62799072265625,285.29998779296875,280.510009765625,285.29998779296875,32108800,0.00719322656973409,13.789325832587473,0.7622540705563094,1.1899916148967613,326745400.0,2.213001096630426,0.052760413528606165,76.48441757691614,10.497005581438088,8.140984010692895,2.3560215707451935,79.3666244917856,6.3849306106543136,0.020818432301045405,0.18951174071327612,0,0,10,13256.958053342925,0.0,BTC/USD
2015-10-27 00:00:00+00:00,285.1809997558594,296.2120056152344,285.00799560546875,293.7879943847656,46331800,0.005710642833521851,14.628309037868032,-0.2976632376069348,1.702682659183435,358854200.0,0.5733115311495057,0.07146070331216436,77.24267691829074,11.025614238700541,8.717910056294425,2.307704182406116,82.58716352741362,6.27100542613213,0.0223797086710274,0.19990063218351653,0,1,10,13986.406350606736,0.0,BTC/USD
2015-10-28 00:00:00+00:00,293.7030029296875,306.33099365234375,293.7030029296875,304.6180114746094,50808100,0.02975116352951379,15.72420746579937,0.44296267689854485,1.7904240972397683,405186000.0,1.8940350313976413,0.07212892126301873,80.74586004227162,11.991224234035826,9.372572891842706,2.61865134219312,94.87621607621878,6.623362896391666,0.021345342716486828,0.20866831774416925,0,2,10,14796.411753789062,0.0,BTC/USD
2015-10-29 00:00:00+00:00,304.3240051269531,318.1700134277344,301.822998046875,313.8550109863281,64495900,0.03686337528027095,17.401839256564667,0.0966139886643731,2.150413122288265,455994100.0,1.9986213948081122,0.10170855655728483,84.10744125237188,13.47503714086406,10.193065741646977,3.281971399217083,96.84446432039837,7.0522648839819935,0.02174317554083219,0.22272110258233588,0,3,10,16130.255258948182,0.0,BTC/USD
2015-10-30 00:00:00+00:00,313.9429931640625,334.16900634765625,313.94000244140625,328.0150146484375,78305000,0.030323221752396767,19.514936265738147,0.2694019260708431,2.420596071589426,520490000.0,2.566587777807077,0.11432829015786572,86.30381201322514,15.220861605657262,11.198624914449034,4.022236691208228,93.28341760294288,7.716175633758949,0.022469817709200757,0.24241520928590768,0,4,10,17664.892867712213,0.0,BTC/USD
2015-10-31 00:00:00+00:00,328.5119934082031,332.7770080566406,309.2510070800781,314.1659851074219,48598100,0.0451163854851635,22.503158512003488,0.2141081836209744,1.370153755023565,598795000.0,2.744739132186714,0.15628533247787724,88.84815512175629,17.5447886254139,12.467857656642009,5.076930968771892,91.61490102120288,8.61601990001389,0.023523848876335896,0.26746782717884354,0,5,10,19473.336459863443,0.0,BTC/USD
2015-11-01 00:00:00+00:00,315.0050048828125,327.47198486328125,311.8810119628906,325.4309997558594,37001100,-0.042220718328576656,23.23434783096383,-0.37937424174701484,0.9984746728912066,550196900.0,0.7581759468405435,0.10117770259212233,74.30847153243454,18.0608226675306,13.586450658819729,4.474372008710873,72.744956254062,9.681018548338793,0.027425056525670146,0.2883321820683163,0,6,11,20720.593441820023,0.0,BTC/USD
2015-11-02 00:00:00+00:00,325.9419860839844,365.3599853515625,323.2090148925781,361.1889953613281,101918000,0.0358568883406829,24.266686444236086,-0.23863072836180843,2.6793545920141204,587198000.0,-0.07151744559543347,0.10770693825443334,77.52964152437279,19.15793514920648,14.70074755689708,4.457187592309401,88.06577003744569,10.103158144913923,0.02974829858127087,0.2907189571729472,0,0,11,21972.62268446669,0.0,BTC/USD
2015-11-03 00:00:00+00:00,361.87298583984375,417.8999938964844,357.6470031738281,403.4169921875,206162000,0.10987888563872117,28.908886908257013,1.754458651229288,4.941060640050004,689116000.0,2.988515083704754,0.18571122440484467,84.27103783551257,22.651661840993313,16.290930413716328,6.360731427276985,95.916119011777,12.392287595918956,0.02797194342758664,0.31204602471373066,0,1,11,24557.45593046906,0.0,BTC/USD
2015-11-04 00:00:00+00:00,403.66400146484375,495.56201171875,380.5480041503906,411.56298828125,263900000,0.11691385221725148,37.708192473214396,1.0228222688828272,5.209319292582731,895278000.0,3.73423733222695,0.2853610044960324,88.61499171846819,28.499388633045214,18.732622057582105,9.766766575463109,90.59917742133891,15.810909247828763,0.030718308439916367,0.3644209384021897,0,2,11,28362.388246664606,0.0,BTC/USD
2015-11-05 00:00:00+00:00,408.0769958496094,447.5610046386719,374.58099365234375,386.35400390625,151824992,0.020192496229717305,44.60472825972826,0.28006131100784826,2.425589236885542,1159178000.0,3.205714142459516,0.25470777221084906,89.2327496765095,33.405984655572524,21.66729457718019,11.738690078392334,63.38747282472787,22.89684484215238,0.038416742267951595,0.4225385912073927,0,3,11,32208.438358816933,0.0,BTC/USD
2015-11-06 00:00:00+00:00,388.0469970703125,395.83599853515625,354.0249938964844,374.4700012207031,122687000,-0.06125182558391995,47.28510712264072,-0.4246874118984464,1.7939525945332757,1007353008.0,1.2739275479721284,0.22977668564006093,75.5675448602168,34.85851572415578,24.30553880657531,10.55297691758047,50.811416280613415,26.474213852450646,0.05926389945659362,0.47715640064491116,0,4,11,35060.71077684402,0.0,BTC/USD
2015-11-07 00:00:00+00:00,374.2690124511719,390.58599853515625,372.4330139160156,386.48199462890625,56625100,-0.03075936204981211,48.56326216050091,-0.1919182844416023,0.7825082771333772,884666008.0,0.7591085882057618,0.1506893980648223,70.11621561560149,34.651278988453384,26.374686842950926,8.276592145502459,44.72148800524039,27.569698908609304,0.07069782296619113,0.5056064597414552,0,5,11,37052.50998295551,0.0,BTC/USD
2015-11-08 00:00:00+00:00,384.27801513671875,389.8949890136719,368.70001220703125,373.3680114746094,51817600,0.03207731826059823,49.501260079027645,-0.5384588424201423,0.6995466139379393,941291108.0,-0.2669039330558288,0.07002704842176977,72.291969580015,35.05224935072607,28.110199344505958,6.942050006220114,49.277376588375134,26.89707645936154,0.07133501506346054,0.49935428662072856,0,6,11,39222.309714207906,0.0,BTC/USD
2015-11-09 00:00:00+00:00,374.3240051269531,385.27801513671875,362.8949890136719,380.2569885253906,68224400,-0.03393167944832387,48.968988203097155,-0.08490051231697604,0.9048201757631534,889473508.0,-0.36510724386392795,-0.07448615525576197,66.59166232776218,33.92081437608721,29.272322350822208,4.648492025265,43.17932447298244,26.48978362702433,0.07203904896172568,0.5113353502394749,0,0,11,40651.88303060903,0.0,BTC/USD
2015-11-10 00:00:00+00:00,379.9840087890625,381.3869934082031,329.1080017089844,336.8190002441406,95797904,0.01845090323505061,48.539600060737456,0.31662601123942435,1.2398168045951194,957697908.0,-0.14180493171765143,-0.0760661202471049,68.01830272050873,33.19734851253122,30.05732758316401,3.1400209293672106,45.237319467075125,26.196443805311652,0.06966284493481584,0.49766922228670024,0,1,11,41833.97564433108,0.0,BTC/USD
2015-11-11 00:00:00+00:00,339.82000732421875,340.5849914550781,300.99700927734375,311.0840148925781,107070000,-0.11423324118170564,46.07204857134302,0.404158981244247,1.3255204374911216,861900004.0,0.23956898914184682,-0.12821144122044403,52.728422662421686,28.787074499987,29.80327696652861,-1.0162024665416105,21.359461523715417,28.05948294059073,0.0777760274400297,0.5332891340968725,0,2,11,42065.97629483774,0.0,BTC/USD
2015-11-12 00:00:00+00:00,314.0790100097656,345.08099365234375,313.3559875488281,338.1520080566406,78477800,-0.0764059786796728,44.208762597337504,0.11766537188538062,0.9316100934654056,754830004.0,0.367552696246363,-0.16926852917856805,46.11455880713129,22.950740479208207,28.43276966906453,-5.482029189856323,5.184388501869499,28.882947171815278,0.09019905105146621,0.5540544632915647,0,3,11,40988.81472283974,0.0,BTC/USD
2015-11-13 00:00:00+00:00,338.49798583984375,340.91400146484375,326.07501220703125,336.75299072265625,52003000,0.08701184203697987,41.88561319542265,-0.2670421219762772,0.5998685800675254,833307804.0,-0.1350942335317636,-0.12505106898620544,52.81807878690329,20.275837319557922,26.80138319916321,-6.525545879605289,19.09644505079283,29.24823514238316,0.08541409331798902,0.48291945408600845,0,4,11,39621.4027406013,0.0,BTC/USD
2015-11-14 00:00:00+00:00,336.6239929199219,338.1809997558594,329.9700012207031,332.906005859375,38612000,-0.00413724390407888,39.618642925461224,-0.3373540032977479,0.43880421745902387,781304804.0,-0.6029373171343794,-0.09806683922209314,52.45485948964037,17.837449275302617,25.008596414391093,-7.171147139088475,18.37739624117678,28.219003293485255,0.08685367598255864,0.4586801310791283,0,5,11,36918.709225886545,0.0,BTC/USD
2015-11-15 00:00:00+00:00,333.0509948730469,334.6619873046875,317.489990234375,320.1659851074219,44213100,-0.011423758568634534,37.233467607456724,-0.2575043747476107,0.504494433559557,742692804.0,-0.8174128807612115,-0.12452363558034618,51.40797473847706,15.416873533298883,23.09025183817265,-7.6733783048737685,16.400172786285513,26.789860096461755,0.08476567798961678,0.43604734685055196,0,6,11,33702.87508941488,0.0,BTC/USD
