Date,open,high,low,close,volume,news_sentiment,returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2025-03-26 00:00:00+00:00,87460.234375,88292.15625,85861.453125,86900.8828125,26704046038,0.0,-0.0003109860024155253,2685.3336636192835,-0.13234297684824436,0.8516319846956437,156283904043.0,-0.08992449930083024,0.039261232362928,52.071188238351965,-968.2529258525756,-1850.5060714409137,882.2531455883382,85.41926290448205,3566.2586036153,0.04197515700495435,0.11968851197094867,0,2,3,-6216.928565616858,1.0,BTC/USD
2025-03-27 00:00:00+00:00,86896.2578125,87786.7265625,85837.9375,87177.1015625,24413471941,0.0,-0.00652577110204744,2423.9311316381336,-0.11003837938241756,0.8056179181288058,129579858005.0,-0.24761768640299264,0.03400202741613212,50.883288143776824,-774.575923174445,-1635.32004178762,860.744118613175,78.9524180414926,3485.1474979999216,0.04103823215823905,0.1087471495406195,0,3,3,-5471.737817516438,1.0,BTC/USD
2025-03-28 00:00:00+00:00,87185.234375,87489.859375,83557.640625,84353.1484375,34198619509,0.0,0.003178549412391707,2449.6362076666474,-0.08577629373992623,1.2115388609312427,153993329946.0,-0.3202905552968584,0.03989643409038002,51.46034359303371,-591.9730615528388,-1426.650645740664,834.6775841878252,80.1332444905886,3375.4076097499274,0.03997778585815118,0.10955216407880698,0,4,3,-4604.6145825509175,1.0,BTC/USD
2025-03-29 00:00:00+00:00,84352.0703125,84567.3359375,81634.140625,82597.5859375,16969396135,0.0,-0.032393289916566204,2407.9583221903454,0.40080933968129373,0.5846063397836327,119794710437.0,0.4406915235586717,-0.019769204790575756,45.566207535456016,-667.4346236834535,-1274.807441329222,607.3728176457685,41.86921051709244,3415.179834053504,0.040015194124625675,0.11129341342676806,0,5,3,-3981.8470433614593,1.0,BTC/USD
2025-03-30 00:00:00+00:00,82596.984375,83505.0,81573.25,82334.5234375,14763760943,0.0,-0.020812056603918605,2292.0659813886887,-0.5037987971843663,0.5211251039223445,102825314302.0,-0.944567793139888,-0.05601587376843342,42.32096935434026,-858.9957094133424,-1191.6450949460461,332.6493855327037,18.70488764820973,3380.752368228253,0.04134721124462045,0.10818861346496363,0,6,3,-3821.6954094241587,1.0,BTC/USD
2025-03-31 00:00:00+00:00,82336.0625,83870.125,81293.890625,82548.9140625,29004228247,0.0,-0.0031848691098436133,1921.302906010877,-0.12997723516223403,1.1000749682365742,88061553359.0,-1.079783273918693,-0.058729617738879525,41.84010368086093,-1020.2750989804626,-1157.3710957529295,137.09599677246683,15.233826558276757,3277.252199069092,0.04106117612734562,0.0909778475280161,0,0,3,-3393.2875940530353,1.0,BTC/USD
2025-04-01 00:00:00+00:00,82551.921875,85487.3671875,82429.359375,85169.171875,28175650319,0.0,0.0026038970780313253,1935.9890549259699,0.9645555329011128,1.1233973101138468,117065781606.0,0.4629853902935454,-0.05007968399342888,42.4143706246615,-1117.9041423851304,-1149.4777050793698,31.5735626942394,18.06267124911605,3227.1794973498713,0.039700730606677594,0.09143518063909473,0,1,4,-2936.1600326124817,1.0,BTC/USD
2025-04-02 00:00:00+00:00,85180.609375,88466.953125,82343.5390625,82485.7109375,47584398470,0.0,0.0317418810684309,1935.7578836287107,-0.028567487503678102,1.9444535965868484,145241431925.0,0.47955421307712515,-0.023032764929222238,49.03750806751157,-972.6310700681643,-1114.1083780771287,141.47730800896443,51.91381675961984,3215.0958055748806,0.037891403970515256,0.08861156485477067,0,2,4,-2332.863336063274,1.0,BTC/USD
2025-04-03 00:00:00+00:00,82487.4765625,83909.296875,81282.1015625,83102.828125,36852112080,0.0,-0.031507420800550134,1826.6989804770017,0.6888482761269892,1.4577325671204833,97657033455.0,2.4257454138936647,-0.02213832600905996,43.51738932503052,-1061.7942811295943,-1103.6455586876218,41.851277558027505,15.965793789423119,3422.832823926675,0.03897760920083457,0.0863396052005763,0,3,4,-2124.0639173418513,1.0,BTC/USD
2025-04-04 00:00:00+00:00,83100.25,84696.1484375,81670.75,83843.8046875,45157640207,0.0,0.007481504135517403,1851.5182801584658,-0.22554212588746425,1.7609688269094623,134509145535.0,1.1783763848333821,0.006116912277343234,45.049357865375605,-1070.3225565352186,-1096.9809582571413,26.6584017219227,24.3522520187919,3366.0015731104836,0.04118792225432069,0.08686283395898077,0,4,4,-2391.95663620116,1.0,BTC/USD
2025-04-05 00:00:00+00:00,83844.703125,84207.015625,82377.734375,83504.796875,14380803631,0.0,0.008916382019940938,1857.3214921608057,0.22537454865463435,0.5283371216000209,179666785742.0,1.7908805333897275,0.018331086244103734,46.91126896929073,-1005.6976042856695,-1078.724287462847,73.02668317717757,34.26282747897614,3341.6727777097344,0.04014609768313997,0.0863650245060217,0,5,4,-2501.379261708109,1.0,BTC/USD
2025-04-06 00:00:00+00:00,83504.5078125,83704.71875,77097.7421875,78214.484375,36294853736,0.0,-0.004043325726492686,1818.340237428327,-0.681542180568355,1.350681174001339,165285982111.0,-1.207206824299679,0.011579592819068063,46.140963907094466,-970.6479360925878,-1057.1090171887952,86.46108109620741,29.72859161051945,3233.644811444753,0.0400177343429977,0.08489566590831864,0,6,4,-2411.3107178040627,1.0,BTC/USD
2025-04-07 00:00:00+00:00,78221.3359375,81119.0625,74436.6796875,79235.3359375,91262424987,0.0,-0.06335339642726368,2304.0184918711957,1.5238404380796178,3.326905945320635,128991128375.0,0.8403794179220322,-0.08165733383209561,36.161840370104116,-1354.145085672455,-1116.5162308855272,-237.62885478692783,9.576740278412387,3474.597079377271,0.04134329897185048,0.11484724133313301,0,0,4,-2860.6496432507415,1.0,BTC/USD
2025-04-08 00:00:00+00:00,79218.4765625,80823.890625,76198.0234375,76271.953125,48314590749,0.0,0.013051950296130821,2544.4701180515804,1.51447286854552,1.5691673512423459,220253553362.0,3.416928039570383,-0.03940530987800828,38.9075779878318,-1557.738510292882,-1204.7606867669983,-352.97782352588365,34.019225358509296,3703.7246317431805,0.043851610373911915,0.1251988227915022,0,1,4,-3179.018458188251,0.0,BTC/USD
2025-04-09 00:00:00+00:00,76273.5625,83541.0,74589.671875,82573.953125,84213627038,0.0,-0.03739976334343409,2995.2638038917885,-0.470597118629247,2.676925451470354,171938962613.0,0.9306818462290661,-0.08219786443038091,34.29616443763156,-1935.8922324565647,-1350.9869959049117,-584.9052365516529,13.080810190018793,3769.591957154382,0.048559457048035055,0.15310592745481613,0,2,4,-3762.9214773787376,0.0,BTC/USD
2025-04-10 00:00:00+00:00,82565.9765625,82700.9296875,78456.1328125,79626.140625,44718000633,0.0,0.0826253916648998,2998.9011224518376,0.7430268110000089,1.306843931518365,256152589651.0,2.3155993116234144,-0.015145442972595902,48.32332483322957,-1707.3814195368614,-1422.2658806313018,-285.11553890555956,57.99796756455767,4139.715969143354,0.04565110200607683,0.14159270033593824,0,3,4,-3623.5830556802666,0.0,BTC/USD
2025-04-11 00:00:00+00:00,79625.046875,84247.4765625,78936.3203125,83404.8359375,41656778779,0.0,-0.0356990599146636,3114.1789958258587,-0.4689932947215093,1.173341314557978,211434589018.0,0.43056455763386087,-0.04644830471004002,43.63107532526057,-1744.0445271406643,-1486.6216099331743,-257.42291720748995,36.98759657548549,4147.2217481331145,0.05198940871238985,0.15247888186964786,0,4,4,-3926.5934598823533,0.0,BTC/USD
2025-04-12 00:00:00+00:00,83404.515625,85856.1875,82769.375,85287.109375,24258059104,0.0,0.04745546227457886,3111.362884544396,-0.06845614317874815,0.6539904840943226,253091367797.0,0.22197732763962386,0.06636049069395922,50.293931055227894,-1451.4596488856332,-1479.5892177236663,28.129568838033038,63.92003897821396,4230.359926837892,0.049723996234952904,0.14543911669798476,0,5,4,-4106.216190554419,0.0,BTC/USD
2025-04-13 00:00:00+00:00,85279.46875,86015.1875,83027.0078125,83684.9765625,28796984817,0.0,0.022567917271733462,3079.119290340454,-0.4176683887946476,0.7643415517758758,277349426901.0,-0.6712595999734585,0.07637720425989714,53.25777647765871,-1055.532764652933,-1394.7779271095196,339.2451624565865,77.33583907565949,4148.677967778042,0.049601398826138746,0.1407553507488425,0,6,4,-3943.6368802279276,0.0,BTC/USD
2025-04-14 00:00:00+00:00,83694.5234375,85785.0,83690.640625,84542.390625,34090769777,0.0,-0.01878516957885823,2911.088769112934,0.18711001129729965,0.9118527981043346,248552442084.0,-0.4278103382715575,0.09719199697628045,50.49771748369663,-861.1102419389499,-1288.0443900754058,426.93414813645586,65.91672583002715,4065.7852334724676,0.04957494329558195,0.1356218748813815,0,0,4,-3816.193659638658,1.0,BTC/USD
2025-04-15 00:00:00+00:00,84539.6953125,86429.3515625,83598.8203125,83668.9921875,28040322885,0.0,0.010245734631468162,2742.5141662628644,0.18383122377711114,0.7459415220950212,282643211861.0,-0.17482125649655472,0.023838479635584164,51.93339067967041,-630.5739785084588,-1156.5503077620165,525.9763292535577,72.02789726456463,3925.3736766172915,0.048091675707478465,0.12647251334473064,0,1,4,-3717.0483968810686,1.0,BTC/USD
2025-04-16 00:00:00+00:00,83674.5078125,85428.28125,83100.6171875,84033.8671875,29617804112,0.0,-0.01033089354397465,2581.307051547142,-0.17748050078006894,0.7865084508382836,254602888976.0,-0.48126111285773915,0.0507729186767929,50.33205806680465,-512.4411804816336,-1027.72848230594,515.2873018243063,65.80279807893088,3847.170646144628,0.04691551283204933,0.12028097059351921,0,2,4,-3638.094941335315,1.0,BTC/USD
2025-04-17 00:00:00+00:00,84030.671875,85449.0703125,83749.75,84895.75,21276866029,0.0,0.004360934564412222,2381.1047690775804,0.05625759851160139,0.5611351710868192,284220693088.0,-0.418444952203444,0.00754190381084574,51.01164359190788,-384.9403708539903,-899.17086001555,514.2304891615597,80.02543219752687,3738.634461598583,0.0457811924513798,0.11047040567993859,0,3,4,-2996.9802783747964,1.0,BTC/USD
2025-04-18 00:00:00+00:00,84900.1875,85095.046875,84298.8828125,84450.8046875,12728372364,0.0,0.01025637449930672,2406.001118869673,-0.28161905762691475,0.34150458656710386,305497559117.0,-0.792994721096746,-0.004588728330318093,52.65939083193752,-211.9056048111961,-761.7178089746793,549.8122041634832,87.21217774917234,3592.9691652343986,0.04403794608797947,0.11049221238520389,0,4,4,-2321.218461891398,1.0,BTC/USD
2025-04-19 00:00:00+00:00,84450.8671875,85597.703125,84353.4609375,85063.4140625,15259300427,0.0,-0.005241078764249063,2443.272530331608,-0.4017740983727843,0.4117524682029688,292769186753.0,-1.191802041916276,0.009151321497091525,51.692738368300475,-109.41639019294234,-631.2575252183319,521.8411350253896,83.50203444551425,3393.1973721819413,0.04254511462063324,0.11279501702599175,0,5,4,-1363.3620411117163,1.0,BTC/USD
2025-04-20 00:00:00+00:00,85066.0703125,85306.3828125,83976.84375,85174.3046875,14664050812,0.0,0.007254038339443714,2500.603981223411,0.19884145361415517,0.3954260561113945,308028487180.0,-1.0705225687024795,0.006162866150912105,52.972726715495206,20.997461889099213,-500.8065277968457,521.803989685945,88.61023202971606,3239.700573276088,0.03989020908200091,0.1146103669193775,0,6,4,-810.9299358259808,1.0,BTC/USD
2025-04-21 00:00:00+00:00,85171.5390625,88460.09375,85143.8359375,87518.90625,41396190190,0.0,0.0013036230231544543,2556.103337756658,-0.03900897146941007,1.13828460027128,322692537992.0,-1.0368807378441087,0.017991282799566077,53.214385070186026,131.78024529367394,-374.2891731787418,506.06941847241575,89.53488523590578,3103.2604653635103,0.03803612586169476,0.11700154711494924,0,0,4,-18.062848535251995,1.0,BTC/USD
2025-04-22 00:00:00+00:00,87521.875,93817.3828125,87084.53125,93441.890625,55899038456,0.0,0.027527099529631727,2714.421348785383,1.8229710003544417,1.5096343372797616,364088728182.0,0.20932022969138148,0.04147183961823431,58.11519052021942,404.1078470175562,-218.6097691394822,622.7176161570384,93.21442773347512,3118.474561587545,0.03545817239190544,0.12091973168035387,0,1,4,853.952313263837,1.0,BTC/USD
2025-04-23 00:00:00+00:00,93427.5859375,94535.734375,91962.9609375,93699.109375,41719568821,0.0,0.06767662701452015,3569.756295692236,0.35034258465416523,1.114187782447039,419987766638.0,0.8717771534717754,0.10066629513255965,67.40425957311402,1085.3534925617132,42.18288320075688,1043.1706093609564,98.04713005765198,3376.6443473670056,0.033373410370115195,0.1489425363398646,0,2,4,2120.367919537193,0.0,BTC/USD
2025-04-24 00:00:00+00:00,93692.3984375,94016.1953125,91696.7109375,93943.796875,31483175315,0.0,0.0027527134594511615,4222.356970948509,-0.25366213850281405,0.835378849870373,461707335459.0,0.19028801908831305,0.10951114938125506,67.7388718850554,1627.243132317817,359.1949330241689,1268.0481992936482,94.79697928615884,3319.2249966622194,0.03603710184536645,0.17568766798624932,0,3,4,3509.1486211573033,0.0,BTC/USD
2025-04-25 00:00:00+00:00,93954.25,95768.390625,92898.59375,94720.5,40915232364,0.0,0.0026114175645013393,4759.111426197071,-0.24536191996422074,1.105710131899133,493190510774.0,-0.2609232616630071,0.10439720660606411,68.07461801238858,2052.7756918724044,697.911084793816,1354.8646070785885,96.20538632009917,3247.8149522577755,0.035332029437544696,0.19750566563492783,0,4,4,4355.684490903187,0.0,BTC/USD
2025-04-26 00:00:00+00:00,94714.6484375,95251.359375,93927.25,94646.9296875,17612825123,0.0,0.008267742531563593,5256.592544696329,0.299590398828232,0.45950135692126337,534105743138.0,0.1261853980973,0.11207834742560552,69.17138270428933,2424.7359158325708,1043.276051001567,1381.4598648310036,91.93869247310793,3220.813661025077,0.03428840591274091,0.21636256771284423,0,5,4,5696.4037003490375,0.0,BTC/USD
2025-04-27 00:00:00+00:00,94660.90625,95301.203125,93665.3984375,93754.84375,18090367764,0.0,-0.0007767095032226168,5394.192677360869,-0.5695288990098231,0.48374883492064363,516492918015.0,-0.9419621982028761,0.08144552694864138,68.9298272877174,2682.6565687548427,1371.1521545522223,1311.5044142026204,91.19827922916039,3085.334783451857,0.03402977435886596,0.22219880499495837,0,6,4,7021.594642055993,0.0,BTC/USD
2025-04-28 00:00:00+00:00,93755.3046875,95598.4921875,92860.8046875,94978.75,32363449569,0.0,-0.00942540809771053,5413.686970023392,0.02711334710161828,0.9592695728045063,498402550251.0,-0.9127059185863807,0.003349173726117538,65.92361190132769,2782.996018978796,1653.5209274375372,1129.475091541259,84.10496615735673,2981.796919455296,0.032908537415719995,0.2251237010631357,0,0,4,7883.470506254579,0.0,BTC/USD
2025-04-29 00:00:00+00:00,94981.859375,95485.4140625,93796.6328125,94284.7890625,25806129921,0.0,0.013054325526514532,5121.635334913936,0.7889879294440638,0.7834274194231696,530765999820.0,-0.03432596078281817,0.013656913427839035,67.98648452823208,2927.528041017751,1908.3223501535801,1019.205690864171,93.76653972463343,2964.3605323513466,0.03139435841654366,0.21023450537520422,0,1,4,9215.60454827389,0.0,BTC/USD
2025-04-30 00:00:00+00:00,94286.46875,95249.3203125,92979.640625,94207.3125,28344679831,0.0,-0.007306486319308303,5179.201880872712,-0.2026149787901802,0.9442037555170377,504959869899.0,-0.3593457566894468,0.003629746708595505,65.56295167905472,2952.044530039522,2117.066786130769,834.9777439087534,88.2883794076381,2873.2477264691074,0.03144049598908596,0.21416228897601403,0,2,4,10202.025710427088,0.0,BTC/USD
2025-05-01 00:00:00+00:00,94212.859375,97437.9609375,94153.6328125,96492.3359375,32875889623,0.0,-0.0008217291810309613,4922.590247461644,0.0983700352501995,1.1258481391406914,476615190068.0,-0.07642027458909668,-0.005417913756789683,65.28315185225736,2931.4306058538496,2279.939550075385,651.4910557784647,87.01119224953945,2830.1357236855997,0.03049920064824169,0.20371868600230347,0,3,5,11245.707384557945,0.0,BTC/USD
2025-05-02 00:00:00+00:00,96494.96875,97905.8984375,96375.9453125,96910.0703125,26421924677,0.0,0.02425526614507767,5012.88901960115,0.15986103279403796,0.9186415081824022,509491079691.0,0.37887441109973435,0.019497793072559944,69.42723668119966,3064.1545507983537,2436.782550219979,627.3720005783748,92.97513730228789,2862.5780380651995,0.029330160744773914,0.20254291855490275,0,4,5,12101.338524940427,0.0,BTC/USD
2025-05-03 00:00:00+00:00,96904.6328125,96943.8828125,95821.2890625,95891.796875,15775154889,0.0,0.0043291974532626565,5155.288993213115,-0.19631301297120796,0.5464175437138521,535913004368.0,-0.226230829543539,0.0336540112094208,70.12922372219964,3166.544947255752,2582.735029627134,583.8099176286182,92.85071279177573,2767.3905442748282,0.0295384992378441,0.20739863852280904,0,5,5,12373.782881114514,0.0,BTC/USD
2025-05-04 00:00:00+00:00,95877.1875,96318.921875,94173.4296875,94315.9765625,18198688416,0.0,-0.010507405827035687,5064.452753350365,-0.40295209066536697,0.6449077759143409,520137849479.0,-1.1099578467132514,0.009613170051195663,66.14243289804125,3129.4495711496565,2692.0779379316386,437.3716332180179,85.54028534106149,2649.905058969483,0.028859512851576525,0.20590782971875574,0,6,5,12630.7445619232,0.0,BTC/USD
2025-05-05 00:00:00+00:00,94319.5625,95193.1875,93566.265625,94748.0546875,25816260327,0.0,-0.016433317174712747,4895.969998203804,0.1536297769532473,0.9413592192447705,501939161063.0,-0.8138770360542047,0.000330779761084532,60.41817750626146,2939.0165356403304,2741.465657473377,197.55087816695323,71.87036284299657,2613.875568150234,0.028096035852562908,0.20238358093752984,0,0,5,12755.767764380449,0.0,BTC/USD
2025-05-06 00:00:00+00:00,94748.3828125,96889.1796875,93399.859375,96802.4765625,26551275827,0.0,0.0045811763897039,4604.660927317439,0.4185780720495633,0.9721024532891783,527755421390.0,-0.13200811195281692,0.005739917349834256,61.4044930003301,2790.7915686670312,2751.330839712108,39.46072895492307,70.81844007984782,2543.37887578236,0.02758764363839841,0.18947379229754877,0,1,5,12787.112719469984,0.0,BTC/USD
2025-05-07 00:00:00+00:00,96800.1953125,97625.8046875,95829.3359375,97032.3203125,76983822462,0.0,0.02168299794413664,4340.2474416609975,0.028471029137836945,2.834464044352418,554306697217.0,-0.05372913678416199,0.0032141477557439124,65.77182178110226,2806.742509714546,2762.413173712596,44.329336001950196,82.22920671988082,2610.9461212621914,0.02627390296301191,0.17480337578818028,0,2,5,12968.198509425543,0.0,BTC/USD
2025-05-08 00:00:00+00:00,97034.25,103969.5390625,96913.875,103241.4609375,69895404397,0.0,0.0023743581586117557,4060.9845922778413,1.899439671509688,2.334105009784257,631290519679.0,2.9810051280934746,0.0012614788081959372,66.23219465317635,2805.589130082648,2771.0483649866064,34.54076509604147,85.9308786375029,2552.7691661720346,0.026908004599430786,0.1631686495010919,0,3,5,13026.253923502252,0.0,BTC/USD
2025-05-09 00:00:00+00:00,103239.125,104297.4921875,102343.09375,102970.8515625,58198593958,0.0,0.06399043746457878,4126.80102401786,-0.09207672259322941,1.774151492023229,701185924076.0,2.1107962361207684,0.07664538888639938,75.72930734164682,3268.02902062652,2870.444496114589,397.5845245119308,93.4458949109583,2874.4045159097464,0.024726201498808914,0.15584080472243314,0,4,5,13608.037737246257,0.0,BTC/USD
2025-05-10 00:00:00+00:00,102973.7109375,104961.765625,102830.484375,104696.328125,42276713994,0.0,-0.002621130818400763,4017.087282848546,-0.16734734622269443,1.2096138768077291,642987330118.0,1.2962054363599365,0.09176467567257496,74.74267932585161,3571.509907569707,3010.6575784056126,560.8523291640945,88.40013224983196,2808.689796023336,0.027914739679171005,0.15209633801001304,0,5,5,14220.947363899333,0.0,BTC/USD
2025-05-11 00:00:00+00:00,104701.0703125,104937.9921875,103364.7421875,104106.359375,46285517406,0.0,0.016756941758927724,3889.3268300205086,-0.2735784300131081,1.2739874494341883,685264044112.0,0.34278486984884415,0.1049971260128939,76.81671114462961,3906.223719618414,3189.770806648173,716.452912970241,97.80647585451311,2760.3034713073835,0.026827013385512043,0.1448320850629935,0,6,5,14922.848739537221,0.0,BTC/USD
2025-05-12 00:00:00+00:00,104106.9609375,105747.453125,100814.40625,102812.953125,63250475404,0.0,-0.005635047193781384,3771.497586360258,0.09482296596109485,1.7293038877562332,638978526706.0,0.5563117132934061,0.07545140446674714,74.5622045815145,4076.8854815412633,3367.1937416267915,709.6917399144718,92.93108824647835,2675.51393764257,0.02651426375755332,0.14124021459163372,0,0,5,15333.833055506864,0.0,BTC/USD
2025-05-13 00:00:00+00:00,102812.4921875,104997.421875,101515.09375,104169.8125,52608876410,0.0,-0.01242389281274392,3918.8581393718346,0.36652842938298513,1.4240454135300384,575728051302.0,1.4653720928641083,0.059574302602298124,69.73040811174583,4060.9568992125423,3505.946373143942,555.0105260686005,77.01642313434662,2836.766290310958,0.026023121176080605,0.14860502763498656,0,1,5,15410.604825383603,0.0,BTC/USD
2025-05-14 00:00:00+00:00,104167.328125,104303.5625,102618.296875,103539.4140625,45956071155,0.0,0.013197358248725033,4119.035973721711,-0.16824535983372257,1.225896576790964,628336927712.0,0.8277657919625749,0.008992042093069585,71.79529391371467,4110.438023892741,3626.844703293702,483.59332059903863,87.64361064199525,2882.877849931604,0.027232133976539105,0.1541613470207041,0,2,5,15546.798327946493,0.0,BTC/USD
2025-05-15 00:00:00+00:00,103538.828125,104153.6171875,101440.8125,103744.640625,50408241840,0.0,-0.006051642240404331,4211.82733105334,-0.12645784721103492,1.3191949125615454,582380856557.0,0.4231228654128305,0.0055215868507692,69.42569585370713,4052.074493811495,3711.890661397261,340.1838324142341,82.11765703337947,2797.334119579347,0.027843289205706712,0.15859396224453126,0,3,5,15791.169176610385,0.0,BTC/USD
2025-05-16 00:00:00+00:00,103735.65625,104533.484375,103137.4765625,103489.2890625,44386499364,0.0,0.00198211052629782,4300.078828396473,0.09687883609510006,1.1473524928902916,632789098397.0,0.6336501347061475,-0.009089979725590336,69.77543312724816,3976.541943960823,3764.8209179099736,211.72102605084956,83.77973441181607,2791.2963030022506,0.026963649425426374,0.16159671961598251,0,4,5,16015.299876586982,0.0,BTC/USD
2025-05-17 00:00:00+00:00,103489.2890625,103716.9453125,102659.1796875,103191.0859375,37898552742,0.0,-0.0024613470244020386,4319.481024820031,-0.11945948234246129,0.9468790766500492,588402599033.0,0.24433499570783385,-0.005927306614164296,68.72208650355273,3851.6773777648777,3782.1922098809546,69.48516788392317,81.71170749361592,2691.632839394947,0.026971837648981343,0.1627263791513709,0,5,5,16081.766859762618,0.0,BTC/USD
2025-05-18 00:00:00+00:00,103186.953125,106597.171875,103142.6015625,106446.0078125,49887082058,0.0,-0.0028814878109744146,4217.978012992335,-0.14616936940204162,1.21630981136382,550504046291.0,-0.18220593795443063,0.003677871328530591,67.44165792568678,3686.1669711696013,3762.987162138684,-76.82019096908289,79.29663674349506,2574.9280383667365,0.02608396660371609,0.1593616885414404,0,6,5,16144.479521113175,0.0,BTC/USD
2025-05-19 00:00:00+00:00,106430.53125,107068.71875,102112.6875,105606.1796875,61761126647,0.0,0.03154266519659865,4337.117579181606,0.3163321142528499,1.474318948274545,600391128349.0,0.46794847888395086,0.02185081510538378,73.29125072479671,3774.137862342308,3765.217302179409,8.92056016289871,98.85458450347372,2637.7596293762554,0.024189991633151334,0.15885233824081355,0,0,5,16083.81361670289,0.0,BTC/USD
2025-05-20 00:00:00+00:00,105605.40625,107307.1171875,104206.515625,106791.0859375,36515726122,0.0,-0.007889709931436006,4268.957859473319,0.23801842278918883,0.835809712752688,538630001702.0,1.050911863742072,0.019961148551144392,69.80633164248891,3733.055970955189,3758.7850359345653,-25.72906497937629,89.30021136090589,2803.350459420809,0.024977322701963737,0.15759931642662117,0,1,5,16104.115976701649,0.0,BTC/USD
2025-05-21 00:00:00+00:00,106791.3125,110724.4609375,106127.234375,109678.078125,78086364051,0.0,0.011220046530480143,4184.95368541407,-0.40875874349397534,1.770762424867932,575145727824.0,-0.44843300605725245,0.029364845202094036,71.84074843567805,3752.84979142448,3757.5979870325486,-4.748195608068727,95.50408533879316,2824.5826810693225,0.02625079082969044,0.15278384916191876,0,2,5,16087.22236699727,0.0,BTC/USD
2025-05-22 00:00:00+00:00,109673.4921875,111970.171875,109285.0703125,111673.28125,70157575642,0.0,0.027034018449719976,4411.8958972408345,1.1384310910348985,1.5133827202157488,653232091875.0,1.7343849898583663,0.0598012520770379,76.07123763077982,3955.891622516676,3797.2567141293744,158.6349083873015,92.42332789328837,2951.200101171514,0.025753393288403068,0.15682930524039143,0,3,5,16010.762221984134,0.0,BTC/USD
2025-05-23 00:00:00+00:00,111679.359375,111798.90625,106841.3046875,107287.796875,67548133399,0.0,0.018191448638679386,4736.904653244197,-0.10153870660210951,1.3914568119638124,723389667517.0,1.1746765333898384,0.08219891510432831,78.47772631236799,4229.0500970474095,3883.6153907129815,345.43470633442803,97.338679970699,2932.193062694977,0.02642709221165214,0.16537397296594547,0,4,5,16222.064599263678,0.0,BTC/USD
2025-05-24 00:00:00+00:00,107278.5078125,109454.5234375,106895.2890625,107791.15625,45903627163,0.0,-0.03927066820202352,4550.593600251523,-0.03719401959263047,0.8977203243318675,655841534118.0,0.9573979109027458,0.007908131829450715,63.38787629285121,4045.029634391467,3915.898239448679,129.13139494278812,58.027309308947586,3076.865098395336,0.027330163803356382,0.16536344769995223,0,5,5,15515.606781587434,0.0,BTC/USD
2025-05-25 00:00:00+00:00,107802.2734375,109313.3046875,106683.375,109035.390625,47518041841,0.0,0.004691674073487251,4125.441698054146,-0.32043085644051905,0.904781612274021,701745161281.0,-0.43035490980637153,0.020689855167240978,64.23785366512797,3894.9108786423167,3911.7007672874065,-16.78988864508983,62.53940997438264,3039.8914752956694,0.028544689614973272,0.1492138435519686,0,6,5,15212.746834349355,0.0,BTC/USD
2025-05-26 00:00:00+00:00,109023.78125,110376.8828125,108735.640625,109440.3671875,45950461571,0.0,0.011543009819045436,3650.3461158297614,0.035169653854745464,0.8572225806602035,749263203122.0,-0.4315984875192031,0.02101584292169756,66.31933182842178,3832.1651839255355,3895.7936506150327,-63.628466689497145,73.69269534111424,3010.6084904531212,0.027879860455130728,0.1305233930907098,0,0,5,14779.18076553251,0.0,BTC/USD
2025-05-27 00:00:00+00:00,109440.40625,110744.2109375,107609.5546875,108994.640625,57450176272,0.0,0.003714175371671846,3285.982806186303,-0.03298915968055405,1.0527052999583126,795213664693.0,-0.6766728990716931,-0.0021673514120942317,66.99272746764818,3771.639876139743,3870.9628957199748,-99.32301958023163,75.97380241853507,2912.7966116707553,0.02750912271059143,0.11706027476170354,0,1,5,14591.363075675888,0.0,BTC/USD
2025-05-28 00:00:00+00:00,108992.171875,109298.2890625,106812.9296875,107802.328125,49155377493,0.0,-0.004072780217708405,2737.720288730674,0.2502633120068076,0.9171264797569662,737763488421.0,0.3311197405879264,-0.02398640565600829,65.4418814207917,3645.681577291718,3825.9066320343236,-180.2250547426056,71.7406240586218,2928.6437286942723,0.026724218686057576,0.09792773837266426,0,2,5,14528.145132791871,0.0,BTC/USD
2025-05-29 00:00:00+00:00,107795.5703125,108910.046875,105374.3984375,105641.7578125,56022752042,0.0,-0.010939184653144474,2691.0769014802486,-0.14438247743101718,1.0658786084679726,688608110928.0,-0.30910518848739726,0.0047958040428350834,61.35054036086558,3410.3368237521936,3742.7926703778976,-332.455846625704,60.4169294487586,2896.980560573253,0.027166794814472123,0.09732395795526781,0,3,5,13837.067835473477,0.0,BTC/USD
2025-05-30 00:00:00+00:00,105646.2109375,106308.9453125,103685.7890625,103998.5703125,57655287183,0.0,-0.020041963379443528,2588.632188209618,0.13970749283693218,1.0992141404281692,632585358886.0,0.32564837670681146,-0.019940396895965162,54.67944708781608,3014.7324839562643,3597.180633093571,-582.4481491373067,35.800922205367435,2942.5996946394494,0.027422684178684403,0.09553368325284169,0,4,5,13052.594168945214,0.0,BTC/USD
