Date,open,high,low,close,volume,news_sentiment,returns,log_returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2020-10-13 23:00:00+00:00,1.1743981838226318,1.177024483680725,1.1721680164337158,1.1742188930511475,0,0.0,-5.911618479070846e-05,-5.911793222122852e-05,0.006388227081251504,,,0.0,0.0,0.002008647799934149,55.382572584113795,2.3992756777113655e-05,-0.0010325533879468212,0.0010565461447239349,94.77204697855642,0.007920671384442562,0.0066907576343151,0.021077859067719293,23,1,10,-657.538335186381,0.0,EURUSD=X
2020-10-14 23:00:00+00:00,1.1747568845748901,1.1760554313659668,1.1690163612365723,1.1743981838226318,0,0.0,-0.006258514217526323,-0.006278180816363138,0.006032106942621748,,,0.0,0.0,0.00038755887269115163,47.49710394255181,-0.0001891967168328179,-0.0008638820537240206,0.0006746853368912027,60.19308699505577,0.008029625206604833,0.006745481129043243,0.020028192761523574,23,2,10,-652.7116474175882,1.0,EURUSD=X
2020-10-15 23:00:00+00:00,1.1705764532089233,1.1746740341186523,1.169494867324829,1.1707134246826172,0,0.0,0.00015268939423940253,0.00015267773840031283,0.005897975863853406,,,0.0,0.0,-0.001996399045999464,47.691560182290246,-0.00033976702103188927,-0.0007590590471855944,0.0004192920261537051,60.43263190065993,0.007958871272518382,0.006837225497461718,0.019579852417179314,23,3,10,-593.4609037570626,1.0,EURUSD=X
2020-10-18 23:00:00+00:00,1.1715638637542725,1.1795234680175781,1.1704941987991333,1.1715501546859741,0,0.0,-0.003137572239784059,-0.0031425047396492416,0.0054460046794697565,,,0.0,0.0,-0.005087895929825059,44.07829940744031,-0.0007478041192969798,-0.0007568080616078715,9.003942310891692e-06,25.234337921214998,0.007760320952611586,0.006798308710499368,0.01813632149167498,23,6,10,-577.9448773938703,1.0,EURUSD=X
2020-10-19 23:00:00+00:00,1.1768028736114502,1.1839923858642578,1.1762629747390747,1.176885962486267,0,0.0,0.0007147180392022001,0.0007144627498970919,0.004859531168998854,,,0.0,0.0,-0.00857568026739075,45.09554606950888,-0.0009922216277062912,-0.0008038907748275554,-0.00018833085287873574,20.8390298242949,0.007850960114456818,0.006623976721416324,0.016171685258875225,23,0,10,-515.3435257102142,1.0,EURUSD=X
2020-10-20 23:00:00+00:00,1.1829279661178589,1.1882128715515137,1.1829279661178589,1.1829839944839478,0,0.0,0.0045544851656165175,0.004544144882610952,0.004862815875576143,,,0.0,0.0,-0.0040013732714682115,51.192738016906816,-0.0007467609721323321,-0.0007924648142885109,4.57038421561788e-05,52.54799885375871,0.00817890804758731,0.006670960793746768,0.016109246872409982,23,1,10,-450.8374099334525,1.0,EURUSD=X
2020-10-21 23:00:00+00:00,1.1851290464401245,1.1869436502456665,1.1813349723815918,1.1853959560394287,0,0.0,0.005181497776384436,0.005168120008133394,0.0052778279866845836,,,0.0,0.0,0.007464623065316811,57.061462765978156,-5.9485701173755956e-05,-0.00064586899166556,0.000586383290491804,72.76131452133737,0.0084037652631344,0.006913794341871201,0.017393947581152838,23,2,10,-313.6288310656714,1.0,EURUSD=X
2020-10-22 23:00:00+00:00,1.181404709815979,1.1859582662582397,1.1788004636764526,1.1815024614334106,0,0.0,0.002038879280469974,0.002036803587023197,0.005509313838761261,,,0.0,0.0,0.00936460254136251,59.15354628778992,0.0006720629195435812,-0.00038228260942373176,0.001054345528967313,85.3258979581698,0.008204116163201564,0.007089416173826456,0.018119902870878318,23,3,10,-190.3602864215544,1.0,EURUSD=X
2020-10-26 00:00:00+00:00,1.1848341226577759,1.1851009130477905,1.1804006099700928,1.1848480701446533,0,0.0,-0.003284551955978321,-0.0032899579374845926,0.005394217717336934,,,0.0,0.0,0.009215779475423957,54.53445416899128,0.000926962549317123,-0.00012043357767556082,0.0010473961269926839,65.0435938198619,0.008129379478814817,0.006943799468050408,0.017799820976495243,0,0,10,-90.87828848066953,1.0,EURUSD=X
2020-10-27 00:00:00+00:00,1.1809443235397339,1.183800458908081,1.179940938949585,1.1809443235397339,0,0.0,0.0028316561500716375,0.002827654564092691,0.004972184736836718,,,0.0,0.0,0.011350700954193105,57.59838191725236,0.001382992725685428,0.00018025168299663695,0.001202741042688791,82.4718068458443,0.007884445450163598,0.006861115516542415,0.016360869649196065,0,1,10,3.2348024905934913,1.0,EURUSD=X
2020-10-28 00:00:00+00:00,1.17816162109375,1.178828239440918,1.1719304323196411,1.1784114837646484,0,0.0,-0.0032947233516975594,-0.0033001629038455164,0.004600625747270418,,,0.0,0.0,0.0034483893791146247,53.101666360458836,0.0014131107389638853,0.00042682349419008664,0.0009862872447737986,62.13609717323265,0.007671780146228223,0.006676390489376292,0.015188303842020598,0,2,10,19.64084374194477,1.0,EURUSD=X
2020-10-29 00:00:00+00:00,1.1747430562973022,1.1759172677993774,1.165623426437378,1.1748672723770142,0,0.0,-0.0021447579912096115,-0.0021470612785486148,0.004546199951835285,,,0.0,0.0,-0.003865234644441662,50.35480444032541,0.0012185537503410782,0.000585169545420285,0.0006333842049207932,48.94182522728402,0.007767645222932834,0.006510272728944676,0.015040883966731023,0,3,10,70.34608868508752,1.0,EURUSD=X
2020-10-30 00:00:00+00:00,1.1676785945892334,1.1703435182571411,1.1643069982528687,1.1678695678710938,0,0.0,-0.003007617828291731,-0.003012149800032766,0.004444177421414759,,,0.0,0.0,-0.008881997284344023,46.71341693933562,0.0007695072952800253,0.000622037095392233,0.00014747019988779221,40.9210845725986,0.008126246087528382,0.006611508725762004,0.014747702783731303,0,4,10,76.8314647827367,1.0,EURUSD=X
2020-11-02 00:00:00+00:00,1.164252758026123,1.1656994819641113,1.162439227104187,1.1642121076583862,0,0.0,-0.005956166003128649,-0.005973974709475419,0.004913884158314954,,,0.0,0.0,-0.011538607838173509,40.48794370657354,-0.00014930048389016903,0.00046776957953575265,-0.0006170700634259217,14.902486822880565,0.008300105233001034,0.006958179501450401,0.01640409841746878,0,0,11,49.325117333500934,1.0,EURUSD=X
2020-11-03 00:00:00+00:00,1.1642799377441406,1.1741995811462402,1.163805603981018,1.1642799377441406,0,0.0,-0.0031317368936795154,-0.0031366510442316082,0.005618053897603087,,,0.0,0.0,-0.017416547324711207,37.66273047789856,-0.001159225906374406,0.00014237048235372094,-0.0013015963887281269,6.878656830323073,0.008095122056851442,0.007129375462084205,0.01881375931336982,0,1,11,-10.084935675637485,1.0,EURUSD=X
2020-11-04 00:00:00+00:00,1.1764568090438843,1.176885962486267,1.1607661247253418,1.176221489906311,0,0.0,5.826265274877507e-05,5.826095554634443e-05,0.006253793147139887,,,0.0,0.0,-0.014111068120166603,37.749485753382935,-0.0019318565193560122,-0.00027247491798822567,-0.0016593816013677864,7.141832982585972,0.008259325993163636,0.006952900066745294,0.020941505115428197,0,2,11,-102.7693044836982,0.0,EURUSD=X
2020-11-05 00:00:00+00:00,1.1729930639266968,1.1856770515441895,1.1712756156921387,1.17326819896698,0,0.0,0.010256598756917423,0.010204356761020732,0.00622792262406072,,,0.0,0.0,-0.001858428815833535,50.74566457894549,-0.001562575983605985,-0.0005304951311117775,-0.0010320808524942075,56.310371785962474,0.008820791119432325,0.007021913869148498,0.02064314639139532,0,3,11,-99.97527655642156,1.0,EURUSD=X
2020-11-06 00:00:00+00:00,1.1814186573028564,1.1890605688095093,1.1796208620071411,1.1817537546157837,0,0.0,-0.0025108289252275817,-0.002513986342437094,0.006263330188562955,,,0.0,0.0,-0.0013610672861785744,48.072652290351556,-0.0014910366532230324,-0.0007226034355340286,-0.0007684332176890038,45.55029534398888,0.009219408600333644,0.007518137052720521,0.020812766020695397,0,4,11,-160.21982141523776,1.0,EURUSD=X
2020-11-09 00:00:00+00:00,1.1893151998519897,1.1919234991073608,1.179746150970459,1.1893010139465332,0,0.0,0.007232409142491791,0.007206380695062468,0.0063882974390388125,,,0.0,0.0,0.011888473787359244,55.3501308932488,-0.0007410850274833791,-0.0007262997539238987,-1.4785273559480422e-05,74.17579871161276,0.009688905831919047,0.007801463345746757,0.02107559924682463,0,0,11,-117.87483623802044,1.0,EURUSD=X
2020-11-10 00:00:00+00:00,1.1823265552520752,1.184356927871704,1.178078293800354,1.182732105255127,0,0.0,0.006386490672249501,0.006366183456068054,0.006925540565171166,,,0.0,0.0,0.021550116274438258,60.63451173577994,0.0004569898968738162,-0.0004896418237643557,0.0009466317206381719,91.58309962619612,0.00986665171084639,0.008146722922372474,0.022703022640621424,0,1,11,-58.09705754481336,1.0,EURUSD=X
2020-11-11 00:00:00+00:00,1.1819632053375244,1.1832919120788574,1.1747292280197144,1.1818794012069702,0,0.0,-0.005523335652097172,-0.0055386456714018525,0.006971130112736087,,,0.0,0.0,0.015848566064565528,54.57978715476076,0.0008664292166782328,-0.00021842761567583804,0.0010848568323540708,70.5001013899995,0.00996351374194159,0.008342254063288538,0.02297939533655844,0,2,11,-33.844382712320076,1.0,EURUSD=X
2020-11-12 00:00:00+00:00,1.1778701543807983,1.182300090789795,1.1759587526321411,1.1780297756195068,0,0.0,-0.0007209612763262596,-0.000721221293889815,0.0070310063700362215,,,0.0,0.0,0.004810243095549893,53.82837953162247,0.0011093191959692383,4.7121746653177225e-05,0.001062197449316061,67.76333661097232,0.009863454478884552,0.008430228779490153,0.023193490996052685,0,3,11,-31.50692216507925,1.0,EURUSD=X
2020-11-13 00:00:00+00:00,1.1805260181427002,1.1833899021148682,1.1799688339233398,1.1803393363952637,0,0.0,-0.003257206770447163,-0.0032625230156320003,0.0070016465762973564,,,0.0,0.0,0.004058387209948444,50.45144807259799,0.0009798831591378843,0.00023367402915011864,0.0007462091299877656,55.40791301120647,0.009611874741653785,0.008372839704919616,0.02317211692491145,0,4,11,-33.368193000037834,1.0,EURUSD=X
2020-11-16 00:00:00+00:00,1.1844271421432495,1.186873197555542,1.1814744472503662,1.1845253705978394,0,0.0,0.0019605283529799955,0.0019586090254565085,0.006848246062500457,,,0.0,0.0,-0.0011968806657016717,52.3815565633133,0.001051544865565246,0.0003972481964331441,0.0006542966691321019,62.8204784842769,0.00930817843834718,0.008143314761506032,0.022620086931166107,0,0,11,49.74921488448308,1.0,EURUSD=X
2020-11-17 00:00:00+00:00,1.1859723329544067,1.1892727613449097,1.1845533847808838,1.1859441995620728,0,0.0,0.0035464667435043395,0.00354019285936168,0.006833228123346035,,,0.0,0.0,-0.0040155043110965405,55.74634642758836,0.0014296353142186913,0.0006037256199902535,0.0008259096942284378,76.25560992780267,0.009110012918485118,0.007858150335479323,0.02249071936578423,0,1,11,182.8625301106753,1.0,EURUSD=X
2020-11-18 00:00:00+00:00,1.186436653137207,1.1891002655029297,1.1851149797439575,1.186366319656372,0,0.0,0.0011978037781641415,0.0011970869835477517,0.007017450584479018,,,0.0,0.0,0.0027158257501203042,56.85906231537921,0.0018227508216870358,0.00084753066032961,0.0009752201613574259,80.80936001867106,0.008798397049098346,0.0076816539276039495,0.023069432000943413,0,2,11,339.9038091505222,1.0,EURUSD=X
2020-11-19 00:00:00+00:00,1.1842869520187378,1.1855363845825195,1.1817398071289062,1.1847639083862305,0,0.0,0.000355935881684033,0.0003558725515353005,0.007158725001873591,,,0.0,0.0,0.0037964266445627004,57.20383328653761,0.0021436486105970154,0.0011067542503830912,0.0010368943602139242,82.16415997428902,0.008454603385517906,0.00741625660078312,0.02352548928884449,0,3,11,408.8381443648013,0.0,EURUSD=X
2020-11-20 00:00:00+00:00,1.1867464780807495,1.1890889406204224,1.185185194015503,1.1866477727890015,0,0.0,-0.001350688437114167,-0.0013516014389545322,0.007130970620751827,,,0.0,0.0,0.005716436804988456,55.39404876932003,0.002242807533514135,0.0013339649070093001,0.000908842626504835,77.02120007499033,0.008181168324228471,0.007136108152580323,0.02346597617546063,0,4,11,485.45081729146284,0.0,EURUSD=X
2020-11-23 00:00:00+00:00,1.1865352392196655,1.1905895471572876,1.1803170442581177,1.1866477727890015,0,0.0,0.0015900757859319548,0.0015888129539179579,0.00731259374010598,,,0.0,0.0,0.0053445955745266005,57.11195067826868,0.0024452168695419108,0.0015562152995158224,0.0008890015700260883,83.06748747929157,0.007905730032083001,0.006894352740409323,0.0240254434201424,0,0,11,563.5510803569771,0.0,EURUSD=X
2020-11-24 00:00:00+00:00,1.1841803789138794,1.1893858909606934,1.1838942766189575,1.1842728853225708,0,0.0,0.0,0.0,0.007394294796239456,,,0.0,0.0,0.001791774362832621,57.11195067826868,0.002575933963357979,0.001760159032284254,0.0008157749310737253,83.06748747929157,0.008074785236874923,0.0066622381243778925,0.02429387130924198,0,1,11,608.013880479195,0.0,EURUSD=X
2020-11-25 00:00:00+00:00,1.1900511980056763,1.1928049325942993,1.1882835626602173,1.1900511980056763,0,0.0,-0.0020013415276960433,-0.0020033468877048368,0.007466796209958133,,,0.0,0.0,-0.0014092688678937204,54.06752876390651,0.002459542555625527,0.0019000357369525086,0.0005595068186730182,62.94722499668027,0.007890273030079274,0.006818348487878724,0.024581269393240696,0,2,11,672.2000985613035,0.0,EURUSD=X
2020-11-26 00:00:00+00:00,1.1917530298233032,1.1940997838974,1.1886931657791138,1.1920002698898315,0,0.0,0.004879207110725758,0.004867342357784169,0.007813484636760282,,,0.0,0.0,0.0031060207022495234,59.696889707396615,0.002801271751574408,0.0020802829398768887,0.0007209888116975192,84.76554771483215,0.007936114047339933,0.006630196283405312,0.025597697980877576,0,3,11,735.3064078451823,0.0,EURUSD=X
2020-11-27 00:00:00+00:00,1.1911852359771729,1.1961865425109863,1.1910717487335205,1.191599726676941,0,0.0,0.0016378050687413381,0.0016364653286423468,0.008130958704961222,,,0.0,0.0,0.0061078510683683085,61.41469040214218,0.003192566494127025,0.002302739650726916,0.0008898268434001087,89.16131255692588,0.007755435766693234,0.006657812290657798,0.02659421623477177,0,4,11,846.316297146093,0.0,EURUSD=X
2020-11-30 00:00:00+00:00,1.197074294090271,1.2002063989639282,1.1944148540496826,1.1971460580825806,0,0.0,-0.00033602610922867093,-0.00033608257865220067,0.007831454001162069,,,0.0,0.0,0.004173061292063851,60.8407916621405,0.003430801759837898,0.0025283520725491128,0.0009024496872887854,78.62353261443246,0.007566818481748419,0.006508423586434608,0.025623225605473136,0,0,11,914.7139593255453,0.0,EURUSD=X
2020-12-01 00:00:00+00:00,1.1937732696533203,1.2053565979003906,1.1935994625091553,1.193816065788269,0,0.0,0.004654525577231228,0.004643726768977662,0.007284210817119558,,,0.0,0.0,0.0088470104898144,65.63019289303745,0.004020798256672897,0.00282684130937387,0.0011939569472990273,87.98790930104155,0.007641093753551197,0.006320714528240506,0.0237223200358398,0,1,12,972.5065234776799,0.0,EURUSD=X
2020-12-02 00:00:00+00:00,1.2069860696792603,1.210741639137268,1.2040793895721436,1.2074378728866577,0,0.0,-0.0027816090374511715,-0.0027854849009629613,0.005976159036757622,,,0.0,0.0,0.00805826138888488,60.82047892672573,0.0041715847505823245,0.003095789997615561,0.0010757947529667633,60.743612306220015,0.007935096727671493,0.006400562006598422,0.019516706056284312,0,2,12,1028.2840336017643,1.0,EURUSD=X
2020-12-03 00:00:00+00:00,1.2113430500030518,1.2175003290176392,1.2102434635162354,1.2114603519439697,0,0.0,0.011410306402095838,0.011345699845260208,0.007375061805611673,,,0.0,0.0,0.014610022585682447,70.3823410565226,0.00532882277217106,0.0035423965525266613,0.0017864262196443988,89.26400687996095,0.008577273629194889,0.006571846805418503,0.023813468937395273,0,3,12,1175.9062080162857,0.0,EURUSD=X
2020-12-04 00:00:00+00:00,1.2145354747772217,1.2177746295928955,1.2133712768554688,1.2145650386810303,0,0.0,0.0033314170009388633,0.0033258801250090177,0.008509729981054455,,,0.0,0.0,0.016325568496672105,72.51546229656897,0.006495644933005584,0.004133046228622446,0.0023625987043831382,83.75620359327512,0.008683358093608215,0.00708011088883872,0.027385985161494982,0,4,12,1374.1106276690737,0.0,EURUSD=X
2020-12-07 00:00:00+00:00,1.2120624780654907,1.2163525819778442,1.2080796957015991,1.212135910987854,0,0.0,0.002562763801620571,0.002559485522245068,0.010088833532550566,,,0.0,0.0,0.01927267310486358,74.06788986970915,0.007583464714017385,0.004823129925701434,0.0027603347883159513,91.4313993195785,0.008514138061845184,0.007149356203302213,0.03238485630298397,0,0,12,1550.9128352444732,0.0,EURUSD=X
2020-12-08 00:00:00+00:00,1.2109469175338745,1.213415503501892,1.2097164392471313,1.2113136053085327,0,0.0,-0.001999998037004458,-0.0020020007037436782,0.011181732025968373,,,0.0,0.0,0.012521323362399084,70.70294718819841,0.00815554735080748,0.005489613410722643,0.002665933940084836,84.94639055175246,0.00849690579144518,0.00702407872307522,0.03596495788564101,0,1,12,1668.7614542552371,0.0,EURUSD=X
2020-12-09 00:00:00+00:00,1.2109909057617188,1.214900016784668,1.207394003868103,1.2110936641693115,0,0.0,-0.0006783939588516086,-0.0006786241721560766,0.011795851847338815,,,0.0,0.0,0.014656813575975924,69.55103617328706,0.008445222498080884,0.006080735228194292,0.0023644872698865924,82.75109239792882,0.008154202824539148,0.007014620948867275,0.037965970686364696,0,2,12,1816.2007345668433,0.0,EURUSD=X
2020-12-10 00:00:00+00:00,1.2081671953201294,1.2158055305480957,1.2080358266830444,1.207875370979309,0,0.0,-0.0001815724171323474,-0.00018158890339934348,0.012143842198642712,,,0.0,0.0,0.00302772620003533,69.22616621070695,0.008558388947111473,0.006576265971977729,0.001982122975133744,82.16391856583189,0.008107903545398133,0.006732925012973387,0.03909310599760068,0,3,12,1934.9883515446165,0.0,EURUSD=X
2020-12-11 00:00:00+00:00,1.214343786239624,1.2163970470428467,1.2107857465744019,1.2144293785095215,0,0.0,-0.0026573445846650445,-0.002660881592207315,0.011842409423833728,,,0.0,0.0,-0.0029592226926024034,64.48008286841701,0.008292790680373363,0.006919570913656856,0.0013732197667165073,73.57208553324614,0.008083746425373356,0.0067125332134427805,0.03822431749976049,0,4,12,2032.54105342999,0.0,EURUSD=X
2020-12-14 00:00:00+00:00,1.213356614112854,1.2174040079116821,1.2117539644241333,1.213340401649475,0,0.0,0.00542606272772872,0.005411394685255497,0.011922734622859515,,,0.0,0.0,-0.00011169444796144123,69.12277007121084,0.008513022944679483,0.0072382613198613815,0.001274761624818101,90.12628030780165,0.008115027113813659,0.0066564154066287495,0.03827589959635798,0,0,12,2181.777126281516,0.0,EURUSD=X
2020-12-15 00:00:00+00:00,1.2148748636245728,1.2166485786437988,1.212694525718689,1.214889645576477,0,0.0,-0.0008966983830569486,-0.0008971006575492733,0.011987162401781628,,,0.0,0.0,0.0009936927457576683,67.54306986468247,0.008501685135061887,0.007490946082901483,0.0010107390521604045,84.96416574706232,0.007938956854794742,0.006688170197565076,0.03851727233319147,0,1,12,2305.886553974447,0.0,EURUSD=X
