Date,open,high,low,close,returns
2016-07-06 00:00:00+01:00,0.02052562579310635,0.0145057878524808,0.010400606524888723,0.020011351064746385,0.5838763226926276
2016-07-07 00:00:00+01:00,0.01947257957883841,0.013807316965865235,0.01679981984213441,0.020157226216138246,0.3704259526199456
2016-07-08 00:00:00+01:00,0.014644881793708375,0.012556488956885214,0.008472833316153006,0.0143239508826003,0.5807083656839767
2016-07-11 00:00:00+01:00,0.012684757390882595,0.037523229176154915,0.01598975216180798,0.01273601332359342,0.5239713837228338
2016-07-12 00:00:00+01:00,0.0422822774423286,0.07168385889053908,0.04685142735803982,0.0424208648937725,0.56420207057495
2016-07-13 00:00:00+01:00,0.0783923692217332,0.07254480233435023,0.07111959164876347,0.07858702361409642,0.8622882895241104
2016-07-14 00:00:00+01:00,0.06711711171670887,0.08981188007765462,0.07230231023787614,0.0675686283866368,0.9179096523119652
2016-07-15 00:00:00+01:00,0.08532603583842557,0.09624447968194527,0.09034949093290279,0.08563563675554375,0.47836824505043185
2016-07-18 00:00:00+01:00,0.08979715635499175,0.09414906702209858,0.09282814477197343,0.08997814221566292,0.7459441063013235
2016-07-19 00:00:00+01:00,0.10116968467816512,0.09991554153491333,0.09883851571474445,0.10111002336598496,0.6189475748283255
2016-07-20 00:00:00+01:00,0.10113730227110662,0.10400895767843932,0.10170588832931515,0.1009641482145931,0.6806396836985805
2016-07-21 00:00:00+01:00,0.11780719687873131,0.11539591687006712,0.0950961859581183,0.11825332060675642,0.5780049414543146
2016-07-22 00:00:00+01:00,0.09561301194329919,0.09752777741631458,0.0976719885913202,0.09568173701207394,0.7356744494931621
2016-07-25 00:00:00+01:00,0.10321088869561068,0.10272578387431985,0.10326113422823946,0.10402653740974444,0.3772349918518202
2016-07-26 00:00:00+01:00,0.0922595788581444,0.08534493816190358,0.07218884637908163,0.09190641392024745,0.6550206980737605
2016-07-27 00:00:00+01:00,0.08002854595700071,0.09957448548807757,0.0852139535332126,0.0800939881017797,0.46991344611312097
2016-07-28 00:00:00+01:00,0.0816971050993267,0.07746669219629809,0.08015949706094005,0.08174670411784524,0.4719356218897325
2016-07-29 00:00:00+01:00,0.0790403881538233,0.07189503603581837,0.04382201648760886,0.07840888285718473,0.5944535533053742
2016-08-01 00:00:00+01:00,0.03975509012505918,0.037360756618959545,0.041553975301463986,0.03930976823281762,0.5487981350445363
2016-08-02 00:00:00+01:00,0.03910707119296908,0.03922875727083275,0.020104732827220362,0.0397472700639836,0.221041753926896
2016-08-03 00:00:00+01:00,0.019197205521867877,0.01894026004284255,0.019035478096902203,0.018828526108376042,0.5834275696526282
2016-08-04 00:00:00+01:00,0.023101386720963513,0.020840854350354432,0.020963251305637698,0.023187226182759924,0.3831681673746573
2016-08-05 00:00:00+01:00,0.02161093081745924,0.026818506008448262,0.021303519283046857,0.020951133184136772,0.6207177885215394
2016-08-08 00:00:00+01:00,0.03474928910110764,0.03649981317514861,0.037860343540878194,0.03627964464318634,0.5581446223518293
2016-08-09 00:00:00+01:00,0.038718235114320265,0.034712986836748394,0.036078293523339466,0.03859683433614247,0.7247076331079586
2016-08-10 00:00:00+01:00,0.03286999711895455,0.025047914532742688,0.02261576959766809,0.03255290539415401,0.6010979142072403
2016-08-11 00:00:00+01:00,0.020136789714457537,0.018111910254670294,0.023522986072125995,0.01988179415062885,0.5226105290140723
2016-08-12 00:00:00+01:00,0.031087975954950275,0.030684510144000754,0.0208822939771951,0.030819092683755267,0.45998889229077555
2016-08-15 00:00:00+01:00,0.022210376138961596,0.017348375987026987,0.021287327817358204,0.022312222520428415,0.6831267660526954
2016-08-16 00:00:00+01:00,0.02199976689610783,0.014148373012700999,0.0,0.021615483238017985,0.4991230497331421
2016-08-17 00:00:00+01:00,0.0051678366562173395,0.012069195215548723,0.00965542830629107,0.004763812677020418,0.5727212570321102
2016-08-18 00:00:00+01:00,0.0,0.0014944748796481555,0.0012798673832441487,0.0,0.41955869005564117
2016-08-19 00:00:00+01:00,0.004017643220773914,0.0007960039930325902,0.007662765635826574,0.0033379448836701187,0.533691053558252
2016-08-22 00:00:00+01:00,0.010497708944700479,0.008869192241222734,0.010562644780748975,0.010499920324970269,0.6113925639678996
2016-08-23 00:00:00+01:00,0.006609718949134091,0.0,0.006204792130008352,0.00559023249655799,0.6479894847995353
2016-08-24 00:00:00+01:00,0.007371076305928703,0.003216361767270026,0.00850521624753009,0.0065624038444778154,0.5324592750821411
2016-08-25 00:00:00+01:00,0.010627362169908006,0.0034924783633274448,0.011907278026747292,0.01046753109644083,0.5886317895197427
2016-08-26 00:00:00+01:00,0.010756891798141766,0.014765669585843577,0.008343177991669837,0.010516114939234988,0.6166901650059317
2016-08-29 00:00:00+01:00,0.03350182484751518,0.03252016500073429,0.03711504172330593,0.032633878465477384,0.5797877756078283
2016-08-30 00:00:00+01:00,0.031087975954950275,0.04171405449584853,0.03536537463714429,0.030835287298019987,0.7904439473218536
2016-08-31 00:00:00+01:00,0.048276359866431084,0.051005477097380014,0.0534612533282115,0.047994779153056166,0.5623859139984249
2016-09-01 00:00:00+01:00,0.05530717370429894,0.05870513957334533,0.05684712364174005,0.055027197680239004,0.7410984751284377
2016-09-02 00:00:00+01:00,0.05436758951170906,0.06343208715270876,0.05297526215960535,0.054314263783563854,0.6449409791531395
2016-09-05 00:00:00+01:00,0.06585345625958716,0.05898125616940275,0.05801352716618946,0.06526775693095499,0.5726998345977093
2016-09-06 00:00:00+01:00,0.05887121603230727,0.055651250363270455,0.04009587819667115,0.05839753179243834,0.681141090806979
2016-09-07 00:00:00+01:00,0.026730193863088836,0.02235144016244761,0.026827775458237113,0.02623354438665615,0.5158779013574473
2016-09-08 00:00:00+01:00,0.03116905556957006,0.03092815701466889,0.030375684027625915,0.031159426829333148,0.28107483300039093
2016-09-09 00:00:00+01:00,0.03909087998943983,0.042899943054050205,0.03912389585945908,0.03888846101591659,0.6258936405029207
2016-09-12 00:00:00+01:00,0.04169914692132903,0.03687346287762305,0.03560849382042197,0.04102738632895164,0.6521766799163276
2016-09-13 00:00:00+01:00,0.03018077416941911,0.0329749890166815,0.03076452640210059,0.0298955051786296,0.599391189946879
2016-09-14 00:00:00+01:00,0.042784451945682145,0.0480166512683331,0.04469685003068968,0.042096725362459564,0.4750204511579944
2016-09-15 00:00:00+01:00,0.04265492231744816,0.03818923033738142,0.038654096156541584,0.042809659259134714,0.6944189684942421
2016-09-16 00:00:00+01:00,0.03387446972263475,0.03273121821576375,0.03565706821748771,0.03405986988183729,0.5859997675105786
2016-09-19 00:00:00+01:00,0.03949590727161767,0.03221145474903819,0.032530384953950664,0.038904655630181306,0.4974281243998804
2016-09-20 00:00:00+01:00,0.03259462306198402,0.02709462260450568,0.032400729629467495,0.03143485889484232,0.624910072792489
2016-09-21 00:00:00+01:00,0.027556439630973983,0.03893640581208069,0.016038450157848327,0.02658994952348892,0.5092438480246968
2016-09-22 00:00:00+01:00,0.008245895684401594,0.008316835118858279,0.008553790644595827,0.00789110395224002,0.5336642823176694
2016-09-23 00:00:00+01:00,0.014742152611857406,0.013807316965865235,0.01807968722537856,0.014988300936481291,0.4025821619109522
2016-09-26 00:00:00+01:00,0.01647560016527372,0.011305660947905194,0.011712856839509955,0.015928083055871678,0.6471779659892359
2016-09-27 00:00:00+01:00,0.007954330423901812,0.009681307166700348,0.009201820069062228,0.007340239821221228,0.5882699316523164
2016-09-28 00:00:00+01:00,0.009428471526903293,0.007017302521794555,0.013770285372728841,0.009106441760149409,0.4976221477614149
2016-09-29 00:00:00+01:00,0.01702634827921501,0.02322861846895319,0.02183808484871852,0.016673406181076267,0.5962158080429912
2016-09-30 00:00:00+01:00,0.02096291188536914,0.0212306149852739,0.01916500982241054,0.020951133184136772,0.6516152473961309
2016-10-03 00:00:00+01:00,0.026665429048971845,0.020662146930464642,0.02660097133962247,0.026849310597743203,0.6200023339244112
2016-10-04 00:00:00+01:00,0.03147681203359909,0.04033334758531204,0.0365966676233227,0.030964967835147128,0.6352654144750468
2016-10-05 00:00:00+01:00,0.04777418536307776,0.05202889309838632,0.05036695299605154,0.048189238147242186,0.6182191579226908
2016-10-06 00:00:00+01:00,0.05760756057518557,0.06117420193566647,0.061140210429726505,0.05758730658716549,0.741696422535328
2016-10-07 00:00:00+01:00,0.06253240558149087,0.05844513390973294,0.053428870396834194,0.0625293836441072,0.6670037768896712
2016-10-10 00:00:00+01:00,0.05127333927999578,0.05464419315520841,0.052570228319442025,0.05042533114586534,0.6251728969548999
2016-10-11 00:00:00+01:00,0.062257031524520334,0.05984219961321369,0.060638027795431926,0.06142753175906024,0.4673617685949619
2016-10-12 00:00:00+01:00,0.05529098250076969,0.0664858524325338,0.0603788407454402,0.055675353119855275,0.6818321085256158
2016-10-13 00:00:00+01:00,0.0716693118478946,0.06872750278688144,0.06133463161696384,0.0712631020301493,0.5260815852275746
2016-10-14 00:00:00+01:00,0.06253240558149087,0.06625844042456008,0.06629193929510513,0.061832644361696554,0.7241005663745644
2016-10-17 00:00:00+01:00,0.06782989546291573,0.06452031867424379,0.07013141784586274,0.06696918041282407,0.4925432460134091
2016-10-18 00:00:00+01:00,0.06424966193137815,0.06188890768497668,0.0666807816695798,0.06392286220892807,0.6268565705685394
2016-10-19 00:00:00+01:00,0.0644926535812902,0.05776289788581179,0.058483326869106955,0.0641497104316433,0.5512198445643011
2016-10-20 00:00:00+01:00,0.05744564853989331,0.06000454824015944,0.06225803955711018,0.0564692600878538,0.5814206200579355
2016-10-21 00:00:00+01:00,0.06863982643029809,0.06203502144922779,0.06400770664327182,0.06810342152640048,0.5083484007997202
2016-10-24 00:00:00+01:00,0.06502721049170201,0.06365949916068225,0.0671829643038746,0.0649923248654456,0.6873290634909873
2016-10-25 00:00:00+01:00,0.07123190215865827,0.07285338865579671,0.07576913787984751,0.07153853409565869,0.5506415213951195
2016-10-26 00:00:00+01:00,0.06886662687668088,0.06642091298175545,0.07210788905063881,0.06883255003734035,0.6397877522271559
2016-10-27 00:00:00+01:00,0.07580029349337325,0.0775641013724655,0.0770003072670511,0.07545985596188642,0.554427120797992
2016-10-28 00:00:00+01:00,0.08654099408798599,0.08308705294486152,0.08898866622121604,0.08592726343531765,0.6403975098406441
2016-10-31 00:00:00+00:00,0.07571933747572701,0.07857128251077716,0.08048344997368573,0.07549224519041586,0.6754083929319477
2016-11-01 00:00:00+00:00,0.07996378114288394,0.07699563331765602,0.07912262526199898,0.07962409704208451,0.4841250967410153
2016-11-02 00:00:00+00:00,0.06787846907350348,0.061336550562612224,0.05726834894759181,0.06782798946089108,0.617251155360032
2016-11-03 00:00:00+00:00,0.056700358789654404,0.049641005049537945,0.04864966884126698,0.056258606479403284,0.471308469520975
2016-11-04 00:00:00+00:00,0.05106273003714201,0.048130419237444766,0.0529590706939167,0.050976318899893514,0.4726436420540717
2016-11-07 00:00:00+00:00,0.06944988099465399,0.06895491479485516,0.06924039283709327,0.06949690009122134,0.5302800459287446
2016-11-08 00:00:00+00:00,0.07390493390466446,0.0721386829064865,0.07661158849155125,0.07343441657171379,0.7518243241355778
2016-11-09 00:00:00+00:00,0.08262049808838734,0.0818849295239652,0.02645524814842548,0.0830268203828135,0.6155956570389327
2016-11-10 00:00:00+00:00,0.0965040225253011,0.10647802004076068,0.0882920623996839,0.09636228168021965,0.6674817846314044
2016-11-11 00:00:00+00:00,0.1119913412904241,0.10616943371931398,0.10499460984871245,0.11261450426740449,0.7011910889312283
2016-11-14 00:00:00+00:00,0.11291473427948451,0.13136358594655762,0.11810067433128624,0.11285754710438445,0.726691375162479
2016-11-15 00:00:00+00:00,0.1349306923791218,0.13961535768438793,0.13311844415588214,0.13442444649960827,0.5815071259847803
2016-11-16 00:00:00+00:00,0.14763151737656033,0.15215561177857873,0.14962657041767313,0.14797056140546494,0.7730195143850599
2016-11-17 00:00:00+00:00,0.144002710234435,0.14997890087500942,0.14580328333260417,0.14387109878232573,0.6994871232926775
2016-11-18 00:00:00+00:00,0.16757388905169357,0.17051104497366798,0.16592420762551296,0.16770635678169254,0.5432378500492617
2016-11-21 00:00:00+00:00,0.17878438174260114,0.17517305310225284,0.17711856676606508,0.17932432360597428,0.7896255902333068
2016-11-22 00:00:00+00:00,0.17470197370771023,0.17825928810746738,0.1735383988642738,0.17409061986925867,0.6804632382745804
2016-11-23 00:00:00+00:00,0.17991838397451532,0.20407073690785338,0.18290213359022145,0.17985899312272835,0.5340568291375277
2016-11-24 00:00:00+00:00,0.20442914698436354,0.21329722005860652,0.20823955261126326,0.20539579822697407,0.6293612884284453
2016-11-25 00:00:00+00:00,0.21675745070365604,0.21945357913659036,0.21120419761893983,0.21690027912839338,0.8001304980365594
2016-11-28 00:00:00+00:00,0.2066647690411334,0.2012280248430578,0.19152069009757144,0.20653003934055025,0.677406117496326
2016-11-29 00:00:00+00:00,0.19135567711180568,0.20986980507630681,0.19654288723744173,0.19094229043025623,0.4914660282699341
2016-11-30 00:00:00+00:00,0.20429949375915624,0.22029828771770665,0.2023912199243525,0.20358101244525195,0.4465123605613716
2016-12-01 00:00:00+00:00,0.23940511293488065,0.2328221830189532,0.23114689219029994,0.23961761425145833,0.6879367031711809
2016-12-02 00:00:00+00:00,0.22694727958735417,0.22380687701347912,0.22293324592413843,0.2268977955421294,0.8868620460835379
2016-12-05 00:00:00+00:00,0.22083985873854695,0.23376442470648673,0.2229494373898271,0.22035158631191631,0.47287738566605847
2016-12-06 00:00:00+00:00,0.2266233319197959,0.22395311470798007,0.22586550800043814,0.22615247241692504,0.5241641055810328
2016-12-07 00:00:00+00:00,0.2298633029832724,0.2274780627966968,0.2259302738631923,0.22921498523508577,0.6283776350243171
2016-12-08 00:00:00+00:00,0.22484131075579183,0.22710441309422236,0.22079486006247673,0.22372192042411587,0.6051398996650819
2016-12-09 00:00:00+00:00,0.22955554651924337,0.24180501929903797,0.23404664773624773,0.22958758498618326,0.5330961861137421
2016-12-12 00:00:00+00:00,0.25186306987938045,0.25501127455445527,0.2524664793400606,0.2512517756900048,0.6288346871676226
2016-12-13 00:00:00+00:00,0.24462152320168573,0.24508632051708656,0.2463103852060926,0.244608275151194,0.7616059808753816
2016-12-14 00:00:00+00:00,0.24789400026919428,0.24242231587218077,0.24637515106884678,0.24820545748610878,0.524073327524348
2016-12-15 00:00:00+00:00,0.28089365061335614,0.2967253290503038,0.2855476213253716,0.2804018341204204,0.609346647874789
2016-12-16 00:00:00+00:00,0.29767688364568556,0.2926806174948615,0.29733340155996735,0.2970914349157614,0.8475221502076093
2016-12-19 00:00:00+00:00,0.2903706957508472,0.2835028389321921,0.27984513542863265,0.2897999025603437,0.7159927842297096
2016-12-20 00:00:00+00:00,0.2778479739922304,0.289967908261872,0.2823237892677033,0.27758248776224903,0.5201348229061042
2016-12-21 00:00:00+00:00,0.2901924689150521,0.28699519336527013,0.28415441368230754,0.29116099189663536,0.47976997218448375
2016-12-22 00:00:00+00:00,0.28714679229392637,0.28379519039094414,0.2874593266673935,0.2867697789707122,0.6906817629868615
2016-12-23 00:00:00+00:00,0.2862072081013367,0.2790682428115807,0.2851750940155602,0.28576521839426317,0.543567558424572
2016-12-26 00:00:00+00:00,0.28220587968106536,0.2750561249117771,0.2823399807333917,0.2820059662936918,0.5711253018837213
2016-12-27 00:00:00+00:00,0.2800997872525295,0.2797342439728072,0.2852884342753801,0.2800940128263816,0.5486267235700146
2016-12-28 00:00:00+00:00,0.2850246322588348,0.28304801491624487,0.2884475004702942,0.2847606578178139,0.563680513818238
2016-12-29 00:00:00+00:00,0.2778965476028181,0.2707351728300278,0.26988194567528434,0.2783925893445125,0.6175447031520931
2016-12-30 00:00:00+00:00,0.266038159576794,0.2730581214280978,0.2680998956577456,0.2651057118899003,0.5272962149923347
2017-01-02 00:00:00+00:00,0.27405713121783926,0.2778500084582396,0.2778686642238566,0.2736611658960213,0.47040443677299915
2017-01-03 00:00:00+00:00,0.28504082346236403,0.29584815074379844,0.2869571440330989,0.28500370065479386,0.6499522420141417
2017-01-04 00:00:00+00:00,0.2881188824905483,0.2890744950926718,0.28342542692939854,0.28766097724730866,0.6725372491541772
2017-01-05 00:00:00+00:00,0.2780423920315547,0.27135246940317037,0.2546697546634511,0.27881389656141353,0.6010314787715355
2017-01-06 00:00:00+00:00,0.24988663067605188,0.26581340689832933,0.25418376349484517,0.24886980753998977,0.5071523809785512
2017-01-09 00:00:00+00:00,0.2797109511738807,0.2784835398940768,0.2690880694606461,0.27941346815823587,0.33391093952461376
2017-01-10 00:00:00+00:00,0.26087032292057666,0.25913716042337054,0.2532117811576329,0.26053635820706567,0.8336644044638637
2017-01-11 00:00:00+00:00,0.25891007492077733,0.26729152298503345,0.26095550412190227,0.25870537781107905,0.4246615595901888
2017-01-12 00:00:00+00:00,0.24562599580536593,0.24104160896164406,0.2298346418756787,0.24616382348167143,0.5641718904668098
2017-01-13 00:00:00+00:00,0.2398101402170585,0.24378678792002284,0.23832354305854553,0.23913152857749842,0.47543621560115534
